policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P008037,C008577,"Surveyor, building",Harris Ltd Insurance Inc.,2006-02-10,2026-02-10,394.9500124708207,Premium Finance Company,Renewal Quoted,2025-11-28,8.691171578033376
P004788,C009621,Legal executive,Bass-Torres Insurance Inc.,2005-08-29,2025-08-29,5191.962174447063,Agency Bill,Renewal Quoted,2025-11-28,15.357182071720267
P001342,C007346,Market researcher,Pace and Sons Insurance Inc.,2006-05-06,2026-05-06,511.4763646147392,Payroll Vendor,New,2025-11-28,17.523172346725836
P008908,C003765,"Scientist, biomedical",Roberts-Guerrero Insurance Inc.,2006-09-30,2026-09-30,885.4394778418067,Third-Party Billing,Canceled,2025-11-28,8.895062619017938
P004117,C008423,Artist,"Ramirez, Thompson and Garcia Insurance Inc.",2005-10-26,2025-10-26,267.0500122629107,Mortgagee,Renewal Quoted,2025-11-28,10.17894218359088
P005973,C003854,Medical sales representative,Greer-Hart Insurance Inc.,2005-02-22,2025-02-22,152.44252639257775,Payroll Vendor,New,2025-11-28,9.759243847859443
P005451,C007796,Logistics and distribution manager,"Black, Powell and Miller Insurance Inc.",2005-09-27,2025-09-27,434.3960254328084,Third-Party Billing,Renewal Quoted,2025-11-28,9.815624611514414
P006791,C006386,Chartered certified accountant,"Phillips, Williams and Smith Insurance Inc.",2005-05-05,2025-05-05,2836.935625755677,Premium Finance Company,Canceled,2025-11-28,10.254157938686266
P003110,C003753,"Development worker, community","Brown, Campbell and Rhodes Insurance Inc.",2005-05-05,2025-05-05,2643.3103844906627,Parent Company,New,2025-11-28,19.775199424349857
P006041,C009435,Estate agent,Robertson-Booth Insurance Inc.,2006-07-11,2026-07-11,210.09062100546126,Parent Company,Renewal Quoted,2025-11-28,10.669111408804815
P005853,C004484,Chartered legal executive (England and Wales),"Rios, Wright and Payne Insurance Inc.",2006-05-20,2026-05-20,318.39863692251186,Agency Bill,Marketing,2025-11-28,12.253911960502352
P006154,C009217,Research scientist (maths),White-Brown Insurance Inc.,2006-02-28,2026-02-28,255.4174953532243,Payroll Vendor,Marketing,2025-11-28,9.071865663619501
P003237,C004229,"Therapist, sports",Gibson-Reese Insurance Inc.,2005-03-11,2025-03-11,217.98422091741463,Third-Party Billing,Renewal Quoted,2025-11-28,4.093870451358572
P007265,C003609,"Conservation officer, historic buildings",Meyers-Moore Insurance Inc.,2005-01-08,2025-01-08,470.0352469954751,Payroll Vendor,Canceled,2025-11-28,16.35764017865769
P008473,C009959,Nutritional therapist,Paul-Cox Insurance Inc.,2006-10-01,2026-10-01,411.455393408069,Insured,Canceled,2025-11-28,15.449255149665328
P003726,C008499,Restaurant manager,Ellis-Duncan Insurance Inc.,2006-09-25,2026-09-25,686.1613123962904,Subsidiary,Canceled,2025-11-28,13.46343597398474
P001825,C004076,Chief Strategy Officer,Nelson Inc Insurance Inc.,2006-11-13,2026-11-13,195.44795335199316,Agency Bill,New,2025-11-28,11.418733024784993
P002373,C005486,Cabin crew,"Paul, Lopez and Lewis Insurance Inc.",2006-12-07,2026-12-07,814.0720730085652,Insured,Marketing,2025-11-28,7.090888675374518
P005721,C004129,"Doctor, general practice","Hill, Berry and Cruz Insurance Inc.",2005-08-03,2025-08-03,236.40005384602978,Agency Bill,Marketing,2025-11-28,12.245160488512312
P002707,C005945,Administrator,Lopez LLC Insurance Inc.,2005-01-15,2025-01-15,396.66503071255113,Third-Party Billing,Canceled,2025-11-28,9.903240663207258
P006572,C003018,Press photographer,Vaughn Group Insurance Inc.,2006-01-21,2026-01-21,328.64542157130904,Direct Bill,New,2025-11-28,7.97303771011574
P007057,C002119,Mechanical engineer,"Brooks, Daniels and Murphy Insurance Inc.",2006-01-13,2026-01-13,250.20215616577886,Parent Company,Canceled,2025-11-28,9.034486156683366
P009425,C005028,"Presenter, broadcasting",Mathews LLC Insurance Inc.,2005-06-26,2025-06-26,2135.9191974160294,Insured,New,2025-11-28,6.494689561854529
P005635,C007917,"Engineer, communications","Williams, Roberts and Davis Insurance Inc.",2005-01-19,2025-01-19,382.6602012300849,Payroll Vendor,Marketing,2025-11-28,15.117732629638073
P003231,C007460,Clothing/textile technologist,Thomas-Wang Insurance Inc.,2005-04-23,2025-04-23,1636.4250260524907,Direct Bill,Canceled,2025-11-28,16.003179295457585
P009014,C009213,"Engineer, site",Andrews-Hamilton Insurance Inc.,2005-05-14,2025-05-14,312.1245777100814,Parent Company,New,2025-11-28,14.74819507884379
P002879,C006890,Agricultural engineer,"Hart, Lee and Brown Insurance Inc.",2006-09-02,2026-09-02,386.4491547335175,Payroll Vendor,Renewal Quoted,2025-11-28,9.679050260910994
P003261,C007198,Manufacturing systems engineer,Rose-Fleming Insurance Inc.,2005-08-24,2025-08-24,640.2945924852779,Insured,Canceled,2025-11-28,14.738885084648787
P007483,C005894,Neurosurgeon,"Baxter, Hernandez and Ryan Insurance Inc.",2005-03-05,2025-03-05,204.0423816826866,Subsidiary,New,2025-11-28,13.055573616743086
P005500,C005005,"Accountant, chartered certified",Hernandez-Lopez Insurance Inc.,2005-05-28,2025-05-28,654.2427246919196,Direct Bill,Canceled,2025-11-28,4.508563906982161
P001613,C003890,"Therapist, nutritional",Smith-Conner Insurance Inc.,2006-04-30,2026-04-30,632.6836885227418,Parent Company,Marketing,2025-11-28,17.707198796456723
P003732,C003322,Public house manager,Lopez Group Insurance Inc.,2005-05-28,2025-05-28,266.7568651411998,Third-Party Billing,Renewal Quoted,2025-11-28,15.203367175620135
P007052,C009997,Sub,"Washington, Ashley and Evans Insurance Inc.",2005-10-30,2025-10-30,679.952751175439,Mortgagee,Canceled,2025-11-28,7.922756336875857
P002170,C009986,Music therapist,Wise-Barton Insurance Inc.,2006-04-11,2026-04-11,2965.703854007165,Payroll Vendor,New,2025-11-28,13.48701047458723
P005993,C008591,Recruitment consultant,Long Inc Insurance Inc.,2005-01-06,2025-01-06,404.5816403594002,Third-Party Billing,Marketing,2025-11-28,11.592524637346713
P003908,C002753,"Psychologist, prison and probation services","Reyes, Smith and Clark Insurance Inc.",2005-10-18,2025-10-18,359.51670322572613,Parent Company,Renewal Quoted,2025-11-28,18.013973557869896
P002072,C009079,Geochemist,Pratt-Evans Insurance Inc.,2005-03-09,2025-03-09,1468.023011285327,Direct Bill,Marketing,2025-11-28,13.314553488833756
P008536,C007528,Nature conservation officer,Sullivan-Flores Insurance Inc.,2006-07-15,2026-07-15,683.0712446199251,Payroll Vendor,Canceled,2025-11-28,6.103473818163839
P002815,C001507,"Editor, magazine features",Bryant LLC Insurance Inc.,2006-05-09,2026-05-09,299.34270279258965,Mortgagee,Canceled,2025-11-28,19.80062972346
P008359,C008742,Armed forces logistics/support/administrative officer,Vega-Reed Insurance Inc.,2005-09-22,2025-09-22,531.2761349598502,Third-Party Billing,New,2025-11-28,8.878534715588355
P002549,C005127,"Psychologist, educational",Alvarado Inc Insurance Inc.,2006-11-21,2026-11-21,366.894066251504,Insured,Marketing,2025-11-28,16.4550181181481
P006877,C002623,"Development worker, international aid",Watts LLC Insurance Inc.,2005-10-25,2025-10-25,611.3840794091662,Agency Bill,Canceled,2025-11-28,13.033653060835126
P002040,C004739,Recycling officer,Cherry PLC Insurance Inc.,2006-04-27,2026-04-27,4881.7782917667955,Payroll Vendor,Renewal Quoted,2025-11-28,11.958146747373924
P009640,C005302,Press sub,Richmond-Archer Insurance Inc.,2006-02-19,2026-02-19,2154.711158663116,Third-Party Billing,Canceled,2025-11-28,10.55089048680251
P008541,C003775,Human resources officer,"Barnett, Harvey and Porter Insurance Inc.",2005-01-11,2025-01-11,3107.7468280775,Parent Company,Marketing,2025-11-28,15.760732241592741
P002675,C001520,Claims inspector/assessor,Miller-Salazar Insurance Inc.,2006-01-26,2026-01-26,208.28508380801762,Parent Company,Renewal Quoted,2025-11-28,9.224588928670666
P001922,C001947,Structural engineer,Griffin-Knox Insurance Inc.,2006-10-25,2026-10-25,867.5240402514579,Parent Company,Marketing,2025-11-28,9.819048140655433
P005063,C004306,Public relations account executive,"Thomas, Garcia and Wilson Insurance Inc.",2006-02-09,2026-02-09,276.6870389712369,Third-Party Billing,Renewal Quoted,2025-11-28,13.181746204250029
P001919,C006831,Regulatory affairs officer,Wong Group Insurance Inc.,2005-10-05,2025-10-05,2352.3880206017934,Premium Finance Company,Marketing,2025-11-28,7.592431736968447
P008949,C008928,"Radiographer, therapeutic",Horne-Dominguez Insurance Inc.,2005-04-28,2025-04-28,375.67398359899255,Mortgagee,New,2025-11-28,11.98067919799794
P002574,C007379,Proofreader,Brown-Bailey Insurance Inc.,2006-11-25,2026-11-25,530.2249099075631,Agency Bill,Marketing,2025-11-28,6.7862585824180846
P002326,C001739,"Social research officer, government","Allen, Hensley and Stewart Insurance Inc.",2005-07-28,2025-07-28,144.52531978547313,Insured,New,2025-11-28,14.013047054234853
P004513,C003354,"Teacher, primary school",Price-Fisher Insurance Inc.,2006-10-22,2026-10-22,393.55654106135967,Subsidiary,Canceled,2025-11-28,6.032805740549702
P002266,C002920,"Geologist, engineering","Jones, Lloyd and Brown Insurance Inc.",2006-02-26,2026-02-26,303.7624292404132,Payroll Vendor,New,2025-11-28,17.85352415402993
P007266,C001392,Video editor,Jackson-Hubbard Insurance Inc.,2006-11-05,2026-11-05,817.2369415315341,Payroll Vendor,Marketing,2025-11-28,5.923373572812514
P004751,C004207,Research scientist (life sciences),"Hodge, Melton and Clay Insurance Inc.",2006-08-29,2026-08-29,2045.9097920875736,Parent Company,Marketing,2025-11-28,13.889190227571797
P007273,C004149,Museum/gallery exhibitions officer,"Bryant, Scott and Cunningham Insurance Inc.",2006-05-25,2026-05-25,728.8737102675015,Third-Party Billing,New,2025-11-28,7.990166338790964
P007092,C004716,"Engineer, energy","Meyer, Rodgers and Arnold Insurance Inc.",2006-06-28,2026-06-28,458.62379662995545,Direct Bill,Marketing,2025-11-28,13.4888942449125
P003450,C007438,Optometrist,"Lewis, Johnson and Adkins Insurance Inc.",2006-11-06,2026-11-06,2171.8054147745697,Premium Finance Company,New,2025-11-28,12.442254274999764
P005713,C006780,Operational investment banker,"Hammond, Ramirez and Powell Insurance Inc.",2005-03-20,2025-03-20,1107.6282593339365,Parent Company,Canceled,2025-11-28,4.057061884542167
P003884,C009464,Research scientist (medical),Erickson-Evans Insurance Inc.,2005-07-30,2025-07-30,618.1931535158545,Mortgagee,Marketing,2025-11-28,5.399276617293865
P004740,C008035,"Engineer, chemical",Whitney PLC Insurance Inc.,2006-07-21,2026-07-21,244.8093495150579,Premium Finance Company,Canceled,2025-11-28,7.763410612315544
P003134,C007697,Occupational therapist,Allen-Taylor Insurance Inc.,2005-05-12,2025-05-12,171.11303907075973,Agency Bill,Canceled,2025-11-28,10.276124744713963
P001038,C003746,Quality manager,Campbell-Thomas Insurance Inc.,2006-10-01,2026-10-01,1990.3202245007042,Premium Finance Company,Canceled,2025-11-28,16.512697382469774
P009644,C008881,"Production assistant, television",Russell-Johnson Insurance Inc.,2005-03-31,2025-03-31,192.8713773893186,Subsidiary,New,2025-11-28,10.14721303517613
P002892,C007124,"Embryologist, clinical",Rice Ltd Insurance Inc.,2006-09-16,2026-09-16,451.03905048892267,Agency Bill,Canceled,2025-11-28,9.309316202796037
P001003,C009517,Phytotherapist,Werner Inc Insurance Inc.,2005-05-17,2025-05-17,539.888545389667,Agency Bill,Renewal Quoted,2025-11-28,5.472177364089388
P006231,C001137,Automotive engineer,Costa PLC Insurance Inc.,2005-11-23,2025-11-23,352.4758846189186,Premium Finance Company,Canceled,2025-11-28,9.32901827324334
P002639,C001108,Music therapist,Webb and Sons Insurance Inc.,2006-08-28,2026-08-28,679.0871902197595,Third-Party Billing,Marketing,2025-11-28,4.426270313547227
P006152,C009861,Production engineer,"Brown, Burns and Bridges Insurance Inc.",2005-03-26,2025-03-26,392.8342230667842,Subsidiary,Canceled,2025-11-28,11.555530354695764
P007675,C001651,Phytotherapist,Lawrence-Johnson Insurance Inc.,2006-12-11,2026-12-11,202.20058533901522,Payroll Vendor,Marketing,2025-11-28,12.19516497429252
P006431,C007866,Accounting technician,Castaneda-Adams Insurance Inc.,2005-01-16,2025-01-16,719.4302233435362,Direct Bill,Renewal Quoted,2025-11-28,9.090875250851601
P002398,C007417,"Therapist, speech and language",Powell-Schneider Insurance Inc.,2005-12-13,2025-12-13,2815.6369293726807,Payroll Vendor,Canceled,2025-11-28,15.78038225840232
P001751,C008194,Catering manager,Wilson-Lindsey Insurance Inc.,2005-01-07,2025-01-07,6315.932017456025,Payroll Vendor,Canceled,2025-11-28,16.14153143668682
P004069,C009321,"Psychologist, prison and probation services","Schmidt, Bernard and Gomez Insurance Inc.",2005-03-27,2025-03-27,324.0587201406015,Third-Party Billing,Canceled,2025-11-28,12.581624075036807
P001484,C008597,Management consultant,"Wilson, Mendoza and Cuevas Insurance Inc.",2005-12-16,2025-12-16,5460.598338807082,Payroll Vendor,Renewal Quoted,2025-11-28,14.38669110035552
P006894,C003214,Museum/gallery curator,Rice Ltd Insurance Inc.,2006-03-18,2026-03-18,251.08090678609415,Third-Party Billing,Renewal Quoted,2025-11-28,15.004247077897169
P005995,C009647,"Scientist, physiological",Weaver Group Insurance Inc.,2005-04-23,2025-04-23,505.7397477459725,Parent Company,Marketing,2025-11-28,16.784876283358145
P007326,C006322,Advertising account planner,"Patterson, Guerra and Richards Insurance Inc.",2006-03-02,2026-03-02,1013.4990470957479,Payroll Vendor,New,2025-11-28,17.888778715671986
P005501,C002783,Science writer,Massey and Sons Insurance Inc.,2005-08-02,2025-08-02,456.52323417222084,Subsidiary,Renewal Quoted,2025-11-28,11.3220099101201
P004449,C002221,Corporate investment banker,Carlson-Morgan Insurance Inc.,2006-08-14,2026-08-14,281.95962999393663,Agency Bill,Canceled,2025-11-28,11.564525744776907
P005041,C006858,"Scientist, physiological",Foster PLC Insurance Inc.,2005-08-16,2025-08-16,221.98474649923978,Subsidiary,Renewal Quoted,2025-11-28,10.666087885700957
P004061,C004766,Probation officer,"Woods, Horton and Davenport Insurance Inc.",2006-06-29,2026-06-29,420.67746132758595,Parent Company,Canceled,2025-11-28,16.079098423512445
P002574,C006823,Medical secretary,Anderson PLC Insurance Inc.,2006-12-30,2026-12-30,166.80679242260794,Subsidiary,Renewal Quoted,2025-11-28,16.650687317838198
P003727,C002238,Radio producer,"Bryan, Zavala and Miller Insurance Inc.",2006-12-14,2026-12-14,814.9415706302365,Insured,Marketing,2025-11-28,9.420458573871924
P007247,C001300,Patent attorney,Miller-Brandt Insurance Inc.,2005-11-29,2025-11-29,148.25735284971825,Premium Finance Company,Marketing,2025-11-28,12.860006471663496
P006269,C005377,Technical author,Vaughn-Hughes Insurance Inc.,2005-07-31,2025-07-31,2023.6575011773323,Mortgagee,New,2025-11-28,7.57320928775083
P007242,C007545,Music therapist,Mendoza-Mccoy Insurance Inc.,2006-09-17,2026-09-17,247.57784189760005,Third-Party Billing,Canceled,2025-11-28,9.398077412270094
P005408,C008731,Database administrator,Larson-Jones Insurance Inc.,2005-01-11,2025-01-11,177.16228427983071,Premium Finance Company,Marketing,2025-11-28,6.819079962688569
P006405,C006567,Newspaper journalist,Eaton-Duncan Insurance Inc.,2005-09-11,2025-09-11,684.0292626499177,Subsidiary,Marketing,2025-11-28,4.400130358884426
P003053,C008599,Financial adviser,"Phillips, Ramirez and Wallace Insurance Inc.",2005-07-05,2025-07-05,786.2264330887094,Subsidiary,New,2025-11-28,10.211294933737372
P004126,C006608,Field trials officer,Stevens-Mendoza Insurance Inc.,2006-09-08,2026-09-08,536.9057965870659,Premium Finance Company,Canceled,2025-11-28,15.781885894798396
P004172,C005485,Advertising account executive,Maddox-Stevens Insurance Inc.,2006-05-31,2026-05-31,227.0584151427353,Agency Bill,Canceled,2025-11-28,8.032121057888084
P001087,C009469,Maintenance engineer,Gardner Ltd Insurance Inc.,2005-09-27,2025-09-27,1942.1271456332406,Mortgagee,Marketing,2025-11-28,11.412878446973219
P007826,C005442,Sales promotion account executive,Martin-Burnett Insurance Inc.,2005-09-29,2025-09-29,330.7177521801058,Subsidiary,Marketing,2025-11-28,17.012319278043044
P005440,C004691,Database administrator,"Williams, Hodges and Jones Insurance Inc.",2006-05-24,2026-05-24,594.7096092082606,Payroll Vendor,New,2025-11-28,10.715075955957042
P009056,C009163,Commercial/residential surveyor,Johnson-Tucker Insurance Inc.,2005-06-22,2025-06-22,218.70457836817135,Insured,Marketing,2025-11-28,10.217269226580887
P009936,C001860,Contracting civil engineer,Woods PLC Insurance Inc.,2005-07-10,2025-07-10,6129.689497545617,Parent Company,Canceled,2025-11-28,10.019334487298105
P002508,C007485,Special educational needs teacher,Hodge LLC Insurance Inc.,2006-05-30,2026-05-30,2981.410924922313,Mortgagee,Canceled,2025-11-28,17.846730653311106
P004120,C002817,"Psychotherapist, child","Roberts, Oneill and Sandoval Insurance Inc.",2005-04-15,2025-04-15,300.6248607760905,Premium Finance Company,New,2025-11-28,13.07327137660126
P007330,C008150,Newspaper journalist,Cross-Carter Insurance Inc.,2006-01-03,2026-01-03,315.5241963077838,Agency Bill,Marketing,2025-11-28,16.318166852669666
P009332,C006038,Artist,Powell-Arnold Insurance Inc.,2006-01-11,2026-01-11,365.76956643919664,Payroll Vendor,Renewal Quoted,2025-11-28,12.435041760464806
P005143,C001746,Public librarian,Smith-Smith Insurance Inc.,2005-12-21,2025-12-21,2508.024097717486,Payroll Vendor,Marketing,2025-11-28,15.73836409055151
P004631,C001306,Biomedical engineer,Wolfe-Williams Insurance Inc.,2005-07-29,2025-07-29,2726.6881446235225,Agency Bill,Renewal Quoted,2025-11-28,9.569532937662938
P009105,C004570,Soil scientist,Thomas Group Insurance Inc.,2005-11-29,2025-11-29,984.2531336412973,Agency Bill,New,2025-11-28,14.800237636939316
P003130,C005322,Associate Professor,Short Group Insurance Inc.,2005-11-01,2025-11-01,342.3323113764287,Agency Bill,New,2025-11-28,12.485442098722148
P006530,C002723,Amenity horticulturist,Martin and Sons Insurance Inc.,2005-03-12,2025-03-12,380.49568014606245,Insured,Renewal Quoted,2025-11-28,11.151393353994013
P002528,C007570,Press sub,"Brown, Brewer and Burton Insurance Inc.",2006-01-26,2026-01-26,600.2204337627743,Payroll Vendor,Canceled,2025-11-28,7.648385539072603
P008935,C003493,Copy,Juarez Ltd Insurance Inc.,2006-04-21,2026-04-21,769.6433020742969,Subsidiary,Marketing,2025-11-28,12.513381820329624
P005255,C002650,Jewellery designer,"Roberts, Wilson and Munoz Insurance Inc.",2006-09-15,2026-09-15,183.63492338031696,Payroll Vendor,Canceled,2025-11-28,7.92897465941798
P001562,C005138,Facilities manager,Davis-Gray Insurance Inc.,2005-08-08,2025-08-08,348.02697479308586,Direct Bill,Marketing,2025-11-28,12.175771290223711
P001378,C001699,"Engineer, biomedical",English-Delgado Insurance Inc.,2005-05-24,2025-05-24,379.31905585953916,Third-Party Billing,Canceled,2025-11-28,12.760865511741015
P005207,C003593,Community arts worker,"Johnston, Anderson and Wall Insurance Inc.",2006-11-18,2026-11-18,250.7008314435325,Parent Company,Marketing,2025-11-28,9.566840259063278
P006716,C008596,"Programmer, systems",Davidson-Cross Insurance Inc.,2006-01-25,2026-01-25,4156.342829952432,Direct Bill,New,2025-11-28,12.77956231715179
P009730,C004487,Geophysical data processor,"Duke, Bartlett and Anderson Insurance Inc.",2006-04-03,2026-04-03,2787.4121225613953,Insured,Marketing,2025-11-28,18.34761808139958
P002810,C008290,Museum/gallery curator,Aguilar PLC Insurance Inc.,2006-08-17,2026-08-17,2129.257664901797,Premium Finance Company,Renewal Quoted,2025-11-28,15.215679108160558
P009802,C003465,"Research officer, trade union","Snow, Payne and Carter Insurance Inc.",2005-03-22,2025-03-22,414.89974268763353,Premium Finance Company,Renewal Quoted,2025-11-28,12.940501976224377
P001480,C003513,"Production designer, theatre/television/film",Hunter Inc Insurance Inc.,2005-11-07,2025-11-07,2786.0724414258925,Third-Party Billing,Marketing,2025-11-28,15.414634738210113
P007699,C003712,Science writer,"Gonzales, Morales and Barker Insurance Inc.",2005-01-16,2025-01-16,237.66277260651182,Third-Party Billing,New,2025-11-28,7.657409000719145
P001061,C002813,IT consultant,Torres PLC Insurance Inc.,2005-04-04,2025-04-04,2103.0936772829496,Subsidiary,Renewal Quoted,2025-11-28,15.89743738081662
P001887,C001431,"Surveyor, mining",Perez-Lynch Insurance Inc.,2006-05-05,2026-05-05,185.64180187444893,Insured,Marketing,2025-11-28,4.16472283991862
P002492,C009497,"Engineer, civil (contracting)",Michael Inc Insurance Inc.,2006-06-12,2026-06-12,5071.026477914797,Direct Bill,Renewal Quoted,2025-11-28,9.251914155123199
P005660,C001520,Call centre manager,Rodgers Group Insurance Inc.,2005-12-05,2025-12-05,1963.7834588860874,Third-Party Billing,Renewal Quoted,2025-11-28,15.996617754784186
P003504,C002641,Educational psychologist,French LLC Insurance Inc.,2005-07-08,2025-07-08,577.8818109856533,Payroll Vendor,New,2025-11-28,16.06710573078384
P006323,C007257,Community education officer,Joyce LLC Insurance Inc.,2005-12-07,2025-12-07,652.8285818824522,Insured,New,2025-11-28,18.220685120428445
P002394,C005614,Network engineer,Hooper-Franklin Insurance Inc.,2005-09-19,2025-09-19,333.7304281916925,Premium Finance Company,Renewal Quoted,2025-11-28,14.116057133115417
P002986,C008560,Solicitor,"Scott, Smith and Daniels Insurance Inc.",2005-11-29,2025-11-29,405.4857359326872,Third-Party Billing,Canceled,2025-11-28,10.938151525094844
P008223,C009950,Naval architect,"Baker, Diaz and Jones Insurance Inc.",2006-01-04,2026-01-04,1879.0840139179027,Parent Company,Canceled,2025-11-28,9.902817790514195
P006164,C003421,Industrial buyer,Booker Inc Insurance Inc.,2005-05-22,2025-05-22,515.0724466570273,Direct Bill,Marketing,2025-11-28,7.574721505738037
P006757,C002427,"Geologist, engineering","Carlson, Dalton and Levy Insurance Inc.",2006-11-14,2026-11-14,625.1696283851251,Insured,Marketing,2025-11-28,12.364643520112566
P003284,C002283,Commercial art gallery manager,"Briggs, Carter and Anderson Insurance Inc.",2005-06-30,2025-06-30,328.0164715977089,Mortgagee,Renewal Quoted,2025-11-28,10.711086366263782
P007818,C008650,English as a foreign language teacher,Webster and Sons Insurance Inc.,2006-09-23,2026-09-23,1149.2709669591331,Third-Party Billing,New,2025-11-28,14.830931218092942
P003110,C007304,"Nurse, mental health","Flores, Gonzalez and Herring Insurance Inc.",2006-11-25,2026-11-25,369.8629503097955,Premium Finance Company,New,2025-11-28,9.643775460987086
P008369,C008986,Set designer,Brady Inc Insurance Inc.,2005-10-12,2025-10-12,393.9040662493426,Mortgagee,Renewal Quoted,2025-11-28,16.107799036474418
P008672,C008482,"Administrator, arts",Baker Ltd Insurance Inc.,2006-05-26,2026-05-26,301.9295065839485,Subsidiary,Renewal Quoted,2025-11-28,7.629322697825486
P008751,C005263,Freight forwarder,Mckee LLC Insurance Inc.,2006-10-03,2026-10-03,372.8167080921355,Premium Finance Company,Canceled,2025-11-28,15.899070585417018
P001990,C007920,"Engineer, technical sales",Phillips Inc Insurance Inc.,2005-01-15,2025-01-15,1929.6465607731768,Insured,Marketing,2025-11-28,10.672405738183071
P009427,C004163,Claims inspector/assessor,Burton-Buckley Insurance Inc.,2006-09-10,2026-09-10,4556.11351791768,Insured,Renewal Quoted,2025-11-28,3.3127852308070835
P007786,C008539,Theme park manager,Warren-Bautista Insurance Inc.,2006-07-07,2026-07-07,804.1520786503013,Premium Finance Company,Renewal Quoted,2025-11-28,7.476478956291977
P003155,C007772,Retail manager,Peters PLC Insurance Inc.,2006-10-08,2026-10-08,403.736224740701,Subsidiary,New,2025-11-28,10.143043449821118
P005934,C008106,"Scientist, research (life sciences)",Church-Vargas Insurance Inc.,2005-09-16,2025-09-16,137.60040753065408,Premium Finance Company,Marketing,2025-11-28,9.195064910312377
P001499,C002300,Early years teacher,Richards Group Insurance Inc.,2006-03-02,2026-03-02,4206.534929568322,Parent Company,Marketing,2025-11-28,14.491616534177009
P005531,C006072,Publishing rights manager,Powers PLC Insurance Inc.,2005-04-07,2025-04-07,234.40427519736653,Mortgagee,Renewal Quoted,2025-11-28,9.617206083984719
P009895,C002314,Herpetologist,Miller-Hatfield Insurance Inc.,2006-12-27,2026-12-27,248.03452998570617,Agency Bill,Canceled,2025-11-28,12.86291577347514
P002313,C001471,"Nurse, mental health",Mercado Inc Insurance Inc.,2005-07-02,2025-07-02,364.37843293630755,Subsidiary,Marketing,2025-11-28,24.577108271061697
P004863,C008483,"Psychotherapist, dance movement",Newman Inc Insurance Inc.,2006-08-30,2026-08-30,120.28595683482615,Premium Finance Company,Canceled,2025-11-28,13.351038512039187
P006543,C003764,Press sub,Smith and Sons Insurance Inc.,2005-05-28,2025-05-28,150.70899274373502,Direct Bill,Marketing,2025-11-28,6.487754676370167
P003017,C002354,Field trials officer,Giles Ltd Insurance Inc.,2006-07-27,2026-07-27,6544.970555780386,Insured,Canceled,2025-11-28,9.402306469126874
P006524,C005012,Printmaker,"Ramirez, Long and Medina Insurance Inc.",2005-04-01,2025-04-01,394.8167809156239,Agency Bill,Canceled,2025-11-28,10.552357710496299
P001267,C001648,Hydrographic surveyor,Pierce Group Insurance Inc.,2006-07-06,2026-07-06,444.7924476288216,Premium Finance Company,New,2025-11-28,15.381066148027681
P001949,C005469,Corporate investment banker,Hoffman-Nelson Insurance Inc.,2005-11-27,2025-11-27,231.60511989499787,Premium Finance Company,New,2025-11-28,11.060580428245272
P001849,C008735,"Lecturer, further education",Davis and Sons Insurance Inc.,2005-11-23,2025-11-23,512.5485365424227,Direct Bill,Canceled,2025-11-28,14.253866006102026
P007681,C002442,Chiropractor,Howard Inc Insurance Inc.,2005-04-26,2025-04-26,330.84072183580923,Parent Company,New,2025-11-28,3.8155692758971274
P001087,C009786,"Surveyor, building control",Johnson Inc Insurance Inc.,2005-06-18,2025-06-18,354.5308009471197,Mortgagee,New,2025-11-28,12.197744878817616
P003964,C006043,"Restaurant manager, fast food",Reynolds-Anderson Insurance Inc.,2006-01-18,2026-01-18,671.9008393452812,Mortgagee,Renewal Quoted,2025-11-28,17.408890854312645
P009164,C006208,Dancer,Smith-Hernandez Insurance Inc.,2006-01-21,2026-01-21,4682.482526811203,Parent Company,Renewal Quoted,2025-11-28,10.065249959144404
P001083,C008401,Research scientist (physical sciences),"Higgins, Willis and Mora Insurance Inc.",2005-10-08,2025-10-08,674.1730381589977,Mortgagee,New,2025-11-28,12.026250887311429
P001854,C006573,Press photographer,"Drake, Nolan and Smith Insurance Inc.",2005-11-22,2025-11-22,1136.3358028428297,Agency Bill,Marketing,2025-11-28,15.132307132221213
P005770,C004009,Clinical embryologist,Greene Group Insurance Inc.,2006-11-11,2026-11-11,278.5345357479481,Parent Company,Marketing,2025-11-28,11.254895710561506
P005367,C005612,Fisheries officer,Tucker Inc Insurance Inc.,2005-10-05,2025-10-05,1721.1398739881226,Insured,Marketing,2025-11-28,13.795299667928166
P003403,C002071,Copy,"Henderson, Arnold and Wilson Insurance Inc.",2005-11-07,2025-11-07,203.03692692729803,Subsidiary,Marketing,2025-11-28,9.009149950409807
P009780,C007308,"Administrator, charities/voluntary organisations","Phillips, Pearson and Perez Insurance Inc.",2005-07-29,2025-07-29,257.5829108808201,Subsidiary,Renewal Quoted,2025-11-28,10.043392401215451
P002629,C008493,Solicitor,Chase Inc Insurance Inc.,2006-04-01,2026-04-01,440.2447319669944,Third-Party Billing,Renewal Quoted,2025-11-28,6.240704058383437
P007668,C002548,Quarry manager,"Rios, French and Arnold Insurance Inc.",2005-06-18,2025-06-18,287.0409809923876,Agency Bill,Marketing,2025-11-28,8.287776170951636
