policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P007119,C003689,"Editor, magazine features","Flores, Moore and Dunn Insurance Inc.",2005-02-19,2025-02-19,503.60301121649934,Parent Company,Renewal Quoted,2025-11-28,5.2131928694851375
P009514,C003219,Solicitor,Johnson PLC Insurance Inc.,2005-09-27,2025-09-27,286.473279478192,Direct Bill,Canceled,2025-11-28,12.355132261666808
P006453,C004998,Nutritional therapist,Hale Ltd Insurance Inc.,2005-06-03,2025-06-03,550.816428296573,Premium Finance Company,Canceled,2025-11-28,16.029153510835375
P001020,C001404,Emergency planning/management officer,Price-Khan Insurance Inc.,2005-04-08,2025-04-08,1381.0714047822646,Agency Bill,Renewal Quoted,2025-11-28,13.971843151261178
P004592,C002500,Ranger/warden,"Santana, Hopkins and Wright Insurance Inc.",2005-08-28,2025-08-28,272.9063621237125,Agency Bill,Renewal Quoted,2025-11-28,9.235276772814649
P008502,C005466,Commercial art gallery manager,Newton-Romero Insurance Inc.,2005-09-19,2025-09-19,350.5024426990015,Third-Party Billing,Canceled,2025-11-28,14.56318912165404
P006890,C004717,Dealer,Anderson and Sons Insurance Inc.,2004-12-25,2024-12-25,479.9556361305621,Insured,Marketing,2025-11-28,11.917613365442815
P001633,C004287,"Surveyor, land/geomatics",Pacheco LLC Insurance Inc.,2005-06-14,2025-06-14,2072.2347094673673,Mortgagee,New,2025-11-28,16.828346505149703
P007399,C002482,"Engineer, manufacturing systems","Williamson, Jones and Johnson Insurance Inc.",2005-09-23,2025-09-23,2253.139756570603,Third-Party Billing,Marketing,2025-11-28,4.726843618521462
P005998,C004006,Patent attorney,"Barrett, Dawson and Cruz Insurance Inc.",2005-04-07,2025-04-07,297.02922110555636,Premium Finance Company,Marketing,2025-11-28,15.158782473048609
P005198,C009377,Firefighter,"Bennett, Robertson and Moore Insurance Inc.",2005-08-22,2025-08-22,619.8533188772146,Direct Bill,Renewal Quoted,2025-11-28,8.814291373592045
P001386,C002848,"Psychologist, sport and exercise","Davis, Stephenson and Smith Insurance Inc.",2004-12-09,2024-12-09,243.102948398592,Mortgagee,New,2025-11-28,9.790106528431902
P003591,C004036,"Administrator, charities/voluntary organisations","Rodriguez, Ford and Suarez Insurance Inc.",2005-11-26,2025-11-26,284.222509424282,Subsidiary,Renewal Quoted,2025-11-28,6.976537906928302
P006278,C002561,Location manager,Perez-Ortiz Insurance Inc.,2005-09-19,2025-09-19,285.26239227649177,Parent Company,Canceled,2025-11-28,16.97256080423513
P009264,C008241,Cartographer,Williams-Spencer Insurance Inc.,2005-02-03,2025-02-03,278.013257355889,Agency Bill,Renewal Quoted,2025-11-28,8.226520968819575
P003661,C009786,Quality manager,"Hester, Brown and Williams Insurance Inc.",2005-11-24,2025-11-24,3667.516350509482,Parent Company,Marketing,2025-11-28,12.353492765794243
P001731,C008998,Energy manager,"Owens, Davis and Ferguson Insurance Inc.",2004-12-22,2024-12-22,324.6301359272238,Third-Party Billing,New,2025-11-28,17.790364487861428
P006895,C004866,Chartered legal executive (England and Wales),Stevenson-Chen Insurance Inc.,2005-03-16,2025-03-16,207.60316780869178,Payroll Vendor,Marketing,2025-11-28,7.953780776182331
P001754,C004995,"Research officer, political party",Johnson Inc Insurance Inc.,2005-05-11,2025-05-11,549.0425970046927,Agency Bill,New,2025-11-28,8.547352690844464
P002809,C009226,Writer,Jackson-Moore Insurance Inc.,2005-06-20,2025-06-20,225.90128438243514,Parent Company,New,2025-11-28,16.12739449986491
P003098,C009163,Special educational needs teacher,Mccullough and Sons Insurance Inc.,2005-04-18,2025-04-18,2288.1757627030397,Insured,Canceled,2025-11-28,2.981976756039149
P004196,C006722,"Doctor, general practice",Manning-Parker Insurance Inc.,2005-11-06,2025-11-06,319.28199661981535,Parent Company,Renewal Quoted,2025-11-28,10.509956706564191
P004400,C002178,Heritage manager,Gutierrez-Hernandez Insurance Inc.,2005-06-15,2025-06-15,275.68631439280205,Mortgagee,Marketing,2025-11-28,12.86106364671394
P006775,C003497,General practice doctor,Simpson-Griffin Insurance Inc.,2004-12-17,2024-12-17,390.7999241646385,Insured,Marketing,2025-11-28,13.911205079507216
P008039,C005286,Secretary/administrator,Lopez Inc Insurance Inc.,2005-04-27,2025-04-27,4180.410824555649,Mortgagee,Renewal Quoted,2025-11-28,1.45293596778823
P009890,C005797,Location manager,Vasquez PLC Insurance Inc.,2005-11-17,2025-11-17,245.11803504083227,Agency Bill,New,2025-11-28,17.215130252641735
P005410,C005201,Set designer,Turner-Morgan Insurance Inc.,2005-09-20,2025-09-20,268.52047274807114,Subsidiary,New,2025-11-28,10.516669154221074
P001626,C008980,"Therapist, nutritional","Williams, Winters and Ray Insurance Inc.",2005-04-07,2025-04-07,2961.7241486137304,Insured,New,2025-11-28,15.833449587650186
P002277,C002632,"Engineer, energy","Carter, Hoffman and Griffin Insurance Inc.",2005-02-22,2025-02-22,255.70889198700053,Mortgagee,Canceled,2025-11-28,10.255190387792155
P004099,C007661,"Programmer, multimedia",Miller LLC Insurance Inc.,2005-07-19,2025-07-19,349.9767428677885,Premium Finance Company,Renewal Quoted,2025-11-28,16.39525954889871
P007323,C007928,Ambulance person,Martin-Myers Insurance Inc.,2005-06-12,2025-06-12,548.5996677346963,Subsidiary,Canceled,2025-11-28,6.749536418069668
P004803,C008007,Claims inspector/assessor,Brady-Williams Insurance Inc.,2005-09-22,2025-09-22,285.3398971495048,Premium Finance Company,Marketing,2025-11-28,7.262772626114876
P007952,C008246,Public house manager,Allen-Baker Insurance Inc.,2005-05-31,2025-05-31,335.1109971609662,Agency Bill,Canceled,2025-11-28,15.747288622769663
P008924,C009903,Agricultural consultant,"Dixon, Gray and Anderson Insurance Inc.",2005-05-02,2025-05-02,1223.2080872539068,Mortgagee,Canceled,2025-11-28,6.207586559902219
P006645,C005448,Social researcher,Gomez Group Insurance Inc.,2005-06-24,2025-06-24,1665.7782072165894,Third-Party Billing,Marketing,2025-11-28,14.375656910774927
P004871,C007688,"Education officer, museum",Ford-Walton Insurance Inc.,2005-01-08,2025-01-08,4047.394281441168,Mortgagee,Canceled,2025-11-28,12.335497841285731
P009178,C006398,"Embryologist, clinical","Brown, Simmons and Hayes Insurance Inc.",2005-07-20,2025-07-20,274.1006645962615,Third-Party Billing,Marketing,2025-11-28,8.979192547640707
P001268,C005341,Data processing manager,Castillo Inc Insurance Inc.,2005-10-22,2025-10-22,555.7229014576694,Insured,Marketing,2025-11-28,13.799335975588912
P007827,C006451,Agricultural consultant,Lamb-Lee Insurance Inc.,2004-12-28,2024-12-28,372.2398391562057,Insured,Renewal Quoted,2025-11-28,14.965334343770436
P002299,C007266,Chartered certified accountant,"Woods, Elliott and Shields Insurance Inc.",2005-08-18,2025-08-18,562.4788822254667,Subsidiary,Marketing,2025-11-28,11.582398297309416
P003710,C002775,Data processing manager,"White, Dean and Black Insurance Inc.",2004-12-11,2024-12-11,214.5939303956206,Direct Bill,New,2025-11-28,16.400110642478253
P001197,C008982,Counsellor,"Haynes, Burns and Smith Insurance Inc.",2005-08-14,2025-08-14,156.60881650909235,Subsidiary,Canceled,2025-11-28,13.082424082911912
P004820,C001586,Materials engineer,"Rich, Steele and Martinez Insurance Inc.",2005-05-09,2025-05-09,1782.320822250227,Direct Bill,New,2025-11-28,13.630411395942305
P004342,C002230,Broadcast journalist,Zimmerman Group Insurance Inc.,2005-02-18,2025-02-18,616.0618799315438,Payroll Vendor,Marketing,2025-11-28,12.70005980389124
P006257,C005436,Arboriculturist,Schmidt PLC Insurance Inc.,2004-12-03,2024-12-03,315.52015021126005,Mortgagee,Renewal Quoted,2025-11-28,7.495410597320652
P008284,C009139,Legal secretary,"Lee, Webb and Morrison Insurance Inc.",2004-12-31,2024-12-31,2629.128108832296,Payroll Vendor,New,2025-11-28,8.471215361299167
P003726,C004527,Airline pilot,Roy-Lewis Insurance Inc.,2005-08-13,2025-08-13,3263.8894480341132,Parent Company,Marketing,2025-11-28,6.934563208878119
P009142,C003548,Exercise physiologist,Smith-Garner Insurance Inc.,2005-06-29,2025-06-29,307.13476378235976,Direct Bill,Marketing,2025-11-28,11.824823782381396
P004607,C007159,Neurosurgeon,Olson-Bruce Insurance Inc.,2005-06-10,2025-06-10,398.2792887723758,Mortgagee,New,2025-11-28,6.311830316438818
P007435,C002771,"Designer, fashion/clothing",White-Cordova Insurance Inc.,2005-11-02,2025-11-02,251.61755538515456,Payroll Vendor,Marketing,2025-11-28,14.224182972577438
P006762,C008826,"Engineer, maintenance","Villa, Scott and Stark Insurance Inc.",2005-09-04,2025-09-04,259.04082842967824,Insured,New,2025-11-28,10.285942427258101
P002313,C005496,Video editor,"Webb, Larsen and Navarro Insurance Inc.",2004-12-31,2024-12-31,4820.249125315819,Insured,Canceled,2025-11-28,11.203307825022545
P008564,C006198,Hotel manager,"Jackson, Reynolds and Wilkins Insurance Inc.",2005-05-10,2025-05-10,383.79910434344066,Subsidiary,New,2025-11-28,13.473373416976099
P007696,C009791,Financial controller,Chandler-Spencer Insurance Inc.,2005-03-13,2025-03-13,187.9250207052264,Third-Party Billing,Canceled,2025-11-28,19.864655006983803
P002894,C007990,Colour technologist,"French, Baird and Tran Insurance Inc.",2005-10-03,2025-10-03,221.06509184744033,Parent Company,Marketing,2025-11-28,7.387585154319615
P003322,C006688,Historic buildings inspector/conservation officer,"Shaffer, Welch and Murray Insurance Inc.",2005-11-19,2025-11-19,546.8373782709568,Insured,Marketing,2025-11-28,9.0820582666421
P007028,C009644,Sales executive,"Cook, Alvarado and Foster Insurance Inc.",2005-06-22,2025-06-22,222.48257213337274,Third-Party Billing,Marketing,2025-11-28,10.742665717288814
P004961,C005264,Multimedia programmer,Holmes and Sons Insurance Inc.,2005-08-24,2025-08-24,1972.8982515432501,Agency Bill,New,2025-11-28,10.42675638250578
P005438,C006070,Licensed conveyancer,Cordova-Parrish Insurance Inc.,2005-10-30,2025-10-30,883.3387450869136,Direct Bill,New,2025-11-28,10.263409099911437
P008682,C005619,Psychotherapist,Garcia-Morales Insurance Inc.,2005-02-09,2025-02-09,307.0261411148501,Payroll Vendor,New,2025-11-28,9.1208826352508
P008141,C005268,Quarry manager,"Bradley, Tran and Walls Insurance Inc.",2005-03-08,2025-03-08,207.11195472674055,Third-Party Billing,New,2025-11-28,13.941894676925905
P001631,C004104,Local government officer,Ortiz-Montoya Insurance Inc.,2005-04-26,2025-04-26,425.8194589233684,Direct Bill,Canceled,2025-11-28,8.081194657439983
P007775,C004362,Tax inspector,Nelson Inc Insurance Inc.,2005-06-24,2025-06-24,1309.922113006142,Subsidiary,New,2025-11-28,10.354607110352832
P006414,C007821,Building control surveyor,Smith Inc Insurance Inc.,2005-06-01,2025-06-01,442.730161565883,Insured,Renewal Quoted,2025-11-28,14.156255250474375
P005773,C008964,"Teacher, special educational needs","Miller, Mueller and Wood Insurance Inc.",2005-02-13,2025-02-13,2581.220041495891,Third-Party Billing,New,2025-11-28,8.822132895891116
P007640,C004308,Banker,Middleton Group Insurance Inc.,2005-04-07,2025-04-07,328.80041365542866,Payroll Vendor,New,2025-11-28,16.455930074166364
P003786,C003618,"Engineer, maintenance",Roberts Ltd Insurance Inc.,2005-02-11,2025-02-11,163.10146184933564,Third-Party Billing,New,2025-11-28,7.714553609875679
P004118,C008247,Clinical psychologist,"Gonzales, Summers and Flowers Insurance Inc.",2005-03-23,2025-03-23,406.8928472236325,Third-Party Billing,Marketing,2025-11-28,4.761205203602269
P009834,C005393,Ship broker,Wright Group Insurance Inc.,2005-10-28,2025-10-28,572.7899331072703,Payroll Vendor,Canceled,2025-11-28,9.72884434349511
P005170,C008197,"Horticulturist, commercial",Rogers LLC Insurance Inc.,2005-09-18,2025-09-18,197.7151513872382,Third-Party Billing,New,2025-11-28,12.721068702198297
P008634,C004251,Holiday representative,Harper-Hurst Insurance Inc.,2005-09-14,2025-09-14,1931.1043179331866,Agency Bill,New,2025-11-28,10.194736176611949
P007206,C004325,Statistician,Hawkins-Martinez Insurance Inc.,2005-01-15,2025-01-15,2057.3098982708175,Mortgagee,Canceled,2025-11-28,8.698584696875699
P005406,C009568,Metallurgist,Norris-Ross Insurance Inc.,2005-04-20,2025-04-20,217.0673454296374,Mortgagee,New,2025-11-28,13.292699286821788
P007131,C008365,Museum/gallery exhibitions officer,"Henson, Daugherty and Bowen Insurance Inc.",2005-05-24,2025-05-24,383.5466438128344,Agency Bill,Marketing,2025-11-28,18.012766664167305
P006118,C005215,Licensed conveyancer,Terry PLC Insurance Inc.,2005-07-23,2025-07-23,2038.718595060577,Mortgagee,New,2025-11-28,10.425839432194127
P003584,C002040,Air cabin crew,Riley-Perez Insurance Inc.,2005-08-04,2025-08-04,3574.163623435712,Subsidiary,Renewal Quoted,2025-11-28,14.003407149012707
P008630,C001146,IT consultant,"Flores, Patel and Myers Insurance Inc.",2005-07-09,2025-07-09,1027.5568515567684,Mortgagee,Canceled,2025-11-28,9.999559864168626
P001825,C003168,Lobbyist,Braun Group Insurance Inc.,2005-08-03,2025-08-03,413.7274672775969,Subsidiary,Marketing,2025-11-28,12.984427758231416
P005860,C008492,"Engineer, manufacturing systems",Bell-Randolph Insurance Inc.,2005-06-22,2025-06-22,4414.116475688451,Payroll Vendor,Canceled,2025-11-28,10.635932249237825
P009088,C009864,Careers information officer,Davis-White Insurance Inc.,2005-03-17,2025-03-17,272.16421197211025,Parent Company,Marketing,2025-11-28,9.150672922698833
P002150,C009254,"Programmer, multimedia",Mitchell-Smith Insurance Inc.,2005-05-03,2025-05-03,327.9322924886398,Third-Party Billing,Marketing,2025-11-28,14.4806276223842
P003351,C007965,Museum/gallery conservator,Diaz-Hernandez Insurance Inc.,2005-05-17,2025-05-17,273.81428380072384,Subsidiary,Marketing,2025-11-28,9.401125112647186
P008465,C007299,"Psychologist, sport and exercise",Nguyen-Peterson Insurance Inc.,2005-07-20,2025-07-20,261.9642232263493,Third-Party Billing,New,2025-11-28,15.075426064217702
P004024,C003586,Social researcher,Johnson and Sons Insurance Inc.,2005-05-04,2025-05-04,682.2739176818174,Parent Company,Marketing,2025-11-28,14.381006573100752
P002027,C007098,Midwife,Larson-Moore Insurance Inc.,2005-01-12,2025-01-12,3678.531171828592,Direct Bill,Canceled,2025-11-28,19.48333738668567
P001912,C006775,"Therapist, nutritional",Patterson and Sons Insurance Inc.,2005-02-25,2025-02-25,560.5618653449386,Premium Finance Company,Canceled,2025-11-28,15.963352659806342
P009011,C004281,Armed forces technical officer,Johnson Inc Insurance Inc.,2005-09-22,2025-09-22,225.96844799179158,Parent Company,Marketing,2025-11-28,19.173547882510785
P005692,C009788,Pathologist,Johnson and Sons Insurance Inc.,2005-05-25,2025-05-25,1228.8069439845792,Subsidiary,Canceled,2025-11-28,11.90410009698116
P002690,C009191,"Surveyor, commercial/residential",Solis-Bates Insurance Inc.,2004-12-24,2024-12-24,899.4859525876077,Payroll Vendor,Marketing,2025-11-28,11.22726032924432
P002993,C002368,Materials engineer,Carlson LLC Insurance Inc.,2005-10-30,2025-10-30,1197.639742517673,Third-Party Billing,Renewal Quoted,2025-11-28,8.770502694195132
P002353,C009159,Plant breeder/geneticist,King-Walker Insurance Inc.,2005-01-23,2025-01-23,251.53875543384345,Payroll Vendor,Marketing,2025-11-28,17.524534935613477
P007443,C004773,"Buyer, retail",Solomon-Morris Insurance Inc.,2005-11-11,2025-11-11,252.95969146969827,Insured,Renewal Quoted,2025-11-28,10.172726885494125
P008727,C006575,Office manager,Watts-Sanchez Insurance Inc.,2005-05-11,2025-05-11,821.6450195220701,Parent Company,Marketing,2025-11-28,15.84065930021838
P007861,C005133,"Doctor, hospital",Gallagher Inc Insurance Inc.,2004-12-03,2024-12-03,2513.1883183403133,Third-Party Billing,Renewal Quoted,2025-11-28,13.889954463743196
P005486,C009069,Magazine journalist,"Harris, Church and Herrera Insurance Inc.",2005-09-22,2025-09-22,924.1035383229457,Parent Company,Renewal Quoted,2025-11-28,13.539347095983679
P007629,C003758,"Scientist, physiological","Powell, Ferguson and Cook Insurance Inc.",2005-07-24,2025-07-24,399.2762932037929,Insured,Marketing,2025-11-28,10.288304550426458
P007880,C008475,Higher education careers adviser,"Ellis, Allen and Allen Insurance Inc.",2005-02-17,2025-02-17,395.2111129068743,Mortgagee,Marketing,2025-11-28,5.729622065998486
P006655,C001209,Equality and diversity officer,"Moody, Daniels and Weber Insurance Inc.",2005-03-02,2025-03-02,230.27053242747732,Agency Bill,Canceled,2025-11-28,10.739305473838424
P009348,C003938,"Psychologist, counselling",Craig-Richards Insurance Inc.,2005-01-10,2025-01-10,168.02892767910657,Agency Bill,Marketing,2025-11-28,13.779339631930323
P004812,C008273,Immigration officer,Myers Group Insurance Inc.,2005-01-20,2025-01-20,158.79202256562493,Premium Finance Company,Marketing,2025-11-28,1.9874804499736687
P009047,C006452,TEFL teacher,"Howell, Khan and Rivera Insurance Inc.",2004-12-09,2024-12-09,4896.441257246647,Subsidiary,Renewal Quoted,2025-11-28,14.065058593687734
P006286,C005357,"Social research officer, government",Brown Group Insurance Inc.,2005-02-20,2025-02-20,197.54157067189234,Third-Party Billing,Renewal Quoted,2025-11-28,10.862506819031873
P008957,C003785,English as a second language teacher,"Davenport, Morse and Lowe Insurance Inc.",2004-12-14,2024-12-14,8138.5699480335825,Third-Party Billing,Marketing,2025-11-28,18.30414532989863
P009791,C008127,Armed forces logistics/support/administrative officer,"Lewis, Smith and Ware Insurance Inc.",2005-08-02,2025-08-02,601.0030752350933,Agency Bill,Renewal Quoted,2025-11-28,13.505619841697925
P001050,C009982,Actuary,Anderson-Garcia Insurance Inc.,2005-03-28,2025-03-28,6968.818189524854,Subsidiary,Canceled,2025-11-28,9.501865817656013
P006403,C003419,Interpreter,West Ltd Insurance Inc.,2004-12-17,2024-12-17,409.53683015139586,Premium Finance Company,Marketing,2025-11-28,16.82686829166299
P009096,C005434,Games developer,Bell-Owens Insurance Inc.,2005-10-10,2025-10-10,414.586103172795,Premium Finance Company,Marketing,2025-11-28,6.449453721413707
P004354,C002977,"Nurse, children's","Duke, Bell and Sanchez Insurance Inc.",2005-11-11,2025-11-11,334.51282749973916,Parent Company,Renewal Quoted,2025-11-28,14.393592419051068
P004298,C008923,"Scientist, forensic",Snow-Curtis Insurance Inc.,2005-06-09,2025-06-09,529.0737470029238,Insured,Renewal Quoted,2025-11-28,17.30460326502387
P006594,C004609,"Optician, dispensing",Castillo-Williams Insurance Inc.,2005-08-24,2025-08-24,164.51367950076462,Payroll Vendor,Marketing,2025-11-28,13.34389974350977
P002511,C005241,Barrister's clerk,Goodman LLC Insurance Inc.,2005-11-16,2025-11-16,3117.6463495100866,Insured,Renewal Quoted,2025-11-28,7.547882417840448
P004527,C006390,Advertising art director,Warren-Coleman Insurance Inc.,2005-03-07,2025-03-07,334.6033663371086,Payroll Vendor,Canceled,2025-11-28,8.701469101924486
P008967,C008160,Multimedia specialist,White PLC Insurance Inc.,2004-12-20,2024-12-20,1236.8762812661998,Premium Finance Company,Canceled,2025-11-28,18.967465453013702
P008021,C004391,Plant breeder/geneticist,Munoz and Sons Insurance Inc.,2005-06-27,2025-06-27,2193.8608429379765,Agency Bill,New,2025-11-28,16.855764238518454
P006779,C005016,"Psychologist, educational","Ramsey, Black and Cross Insurance Inc.",2004-12-30,2024-12-30,1626.9211196756105,Direct Bill,New,2025-11-28,9.83464448587424
P003967,C007942,Geophysicist/field seismologist,"Daniels, Ryan and Mckay Insurance Inc.",2005-03-19,2025-03-19,546.5220802507737,Premium Finance Company,New,2025-11-28,14.536824613392982
P005404,C006709,Pension scheme manager,"Rodriguez, Peters and Cook Insurance Inc.",2005-06-12,2025-06-12,367.5167519318839,Direct Bill,Renewal Quoted,2025-11-28,14.916005819643651
P006005,C003276,Biomedical engineer,Phillips-Cruz Insurance Inc.,2005-10-05,2025-10-05,343.0494976470087,Mortgagee,Marketing,2025-11-28,7.178127330935911
P006992,C004361,"Engineer, production",Hill LLC Insurance Inc.,2005-09-10,2025-09-10,936.7770484460832,Mortgagee,Marketing,2025-11-28,12.836080525823
P004408,C005304,Analytical chemist,Wilson Ltd Insurance Inc.,2005-03-10,2025-03-10,375.0782860227787,Payroll Vendor,Renewal Quoted,2025-11-28,5.650499290227453
P007465,C009544,Advertising art director,Allen-Morgan Insurance Inc.,2005-11-04,2025-11-04,400.0399047120934,Subsidiary,Marketing,2025-11-28,14.038430532811923
P006990,C008029,Equality and diversity officer,Alvarado PLC Insurance Inc.,2005-08-12,2025-08-12,273.22407549066855,Mortgagee,New,2025-11-28,12.30821531403418
P006593,C009102,Biomedical scientist,Johnson Ltd Insurance Inc.,2005-07-20,2025-07-20,986.117012575089,Payroll Vendor,Marketing,2025-11-28,8.407680399675328
P001331,C007638,Copy,Williams LLC Insurance Inc.,2005-02-01,2025-02-01,4133.0398415193295,Mortgagee,Renewal Quoted,2025-11-28,14.824755122028881
P004603,C007038,Camera operator,"Sutton, Hernandez and Peterson Insurance Inc.",2005-10-18,2025-10-18,352.77919368054006,Premium Finance Company,Canceled,2025-11-28,9.339133156104083
P003382,C008461,Food technologist,Patel Inc Insurance Inc.,2005-03-05,2025-03-05,312.1662006845612,Direct Bill,Renewal Quoted,2025-11-28,9.095378582960276
P005909,C008792,Clinical embryologist,Reed and Sons Insurance Inc.,2005-08-08,2025-08-08,213.91335122504537,Payroll Vendor,Marketing,2025-11-28,16.22120425973045
P009575,C001849,Hospital pharmacist,Bradford-Evans Insurance Inc.,2005-11-03,2025-11-03,451.3356588652375,Agency Bill,New,2025-11-28,11.58191748446124
P005922,C008986,"Administrator, education",Wheeler-Strong Insurance Inc.,2004-12-26,2024-12-26,389.1343270128704,Parent Company,Renewal Quoted,2025-11-28,9.849148406269865
P009512,C004850,Firefighter,Rollins-Wright Insurance Inc.,2005-01-03,2025-01-03,183.28174967862032,Direct Bill,Marketing,2025-11-28,11.1009090853414
P006246,C001961,Games developer,Huffman-Burns Insurance Inc.,2005-03-29,2025-03-29,199.46377102684318,Subsidiary,Marketing,2025-11-28,14.048242664111438
P009369,C006370,Public house manager,Ferrell Group Insurance Inc.,2005-03-22,2025-03-22,747.588971806242,Third-Party Billing,Renewal Quoted,2025-11-28,15.377325430636082
P002610,C005450,Broadcast engineer,Mosley-Hamilton Insurance Inc.,2005-06-08,2025-06-08,130.80712423019517,Parent Company,Marketing,2025-11-28,11.696828787668812
P003431,C006921,Environmental manager,Mercado-Chandler Insurance Inc.,2005-10-24,2025-10-24,272.8150573751554,Subsidiary,Marketing,2025-11-28,12.311145501453097
P001062,C007082,Network engineer,Griffin-Serrano Insurance Inc.,2004-12-31,2024-12-31,9213.019271559102,Subsidiary,Marketing,2025-11-28,7.580024814617605
P007238,C008506,Scientific laboratory technician,Buck-Harris Insurance Inc.,2005-05-29,2025-05-29,366.4614048949549,Premium Finance Company,New,2025-11-28,10.70047992017788
P009713,C006298,Applications developer,Soto LLC Insurance Inc.,2004-12-12,2024-12-12,3882.7731471478537,Parent Company,Renewal Quoted,2025-11-28,13.102008868955048
P007229,C003336,"Engineer, land",Campbell PLC Insurance Inc.,2005-11-01,2025-11-01,186.1410039745912,Premium Finance Company,Canceled,2025-11-28,9.54634882408833
P007445,C009611,"Civil engineer, consulting","Dean, Mclean and Fletcher Insurance Inc.",2005-10-02,2025-10-02,1294.5177526812372,Direct Bill,Marketing,2025-11-28,10.764743201811443
P001756,C001319,Amenity horticulturist,Thompson-Browning Insurance Inc.,2005-09-29,2025-09-29,636.6340840361496,Payroll Vendor,Marketing,2025-11-28,11.468800050780292
P002496,C001317,"Designer, ceramics/pottery",Adams Group Insurance Inc.,2005-03-05,2025-03-05,351.5003628721805,Third-Party Billing,New,2025-11-28,14.560109338077789
P007400,C006925,Media planner,Parker-Green Insurance Inc.,2004-12-23,2024-12-23,380.7804892645962,Parent Company,Marketing,2025-11-28,13.050990772982768
P006505,C006464,Risk manager,Harris-Herring Insurance Inc.,2005-05-06,2025-05-06,76.67246386879042,Mortgagee,Canceled,2025-11-28,15.582018549431963
P002028,C009152,Chemical engineer,Lewis-Villarreal Insurance Inc.,2005-06-23,2025-06-23,483.4982069464899,Mortgagee,Renewal Quoted,2025-11-28,16.796380951016175
P003175,C002393,Astronomer,Elliott-Peterson Insurance Inc.,2005-11-16,2025-11-16,493.2996197505824,Third-Party Billing,Canceled,2025-11-28,16.909194670472836
P009859,C004971,Education administrator,Robertson-Romero Insurance Inc.,2005-10-04,2025-10-04,347.1542873108677,Parent Company,Marketing,2025-11-28,11.210261214024666
P004432,C005079,Physiological scientist,Sullivan Inc Insurance Inc.,2005-09-08,2025-09-08,255.06748211052013,Payroll Vendor,Canceled,2025-11-28,6.955079311678372
P001608,C003234,Drilling engineer,"Cohen, Davis and Maldonado Insurance Inc.",2004-12-09,2024-12-09,420.89809997334504,Third-Party Billing,Renewal Quoted,2025-11-28,6.494710599848107
P008872,C001260,Chartered public finance accountant,"Clark, Brooks and Hull Insurance Inc.",2005-07-26,2025-07-26,338.3885192797966,Third-Party Billing,Marketing,2025-11-28,14.3685650695619
P005903,C008614,Production engineer,"Barrett, Collier and Morris Insurance Inc.",2005-11-16,2025-11-16,165.94473795885918,Subsidiary,Renewal Quoted,2025-11-28,13.742655144778837
P003840,C003149,Quarry manager,Curtis and Sons Insurance Inc.,2005-05-23,2025-05-23,139.37445135105347,Subsidiary,Canceled,2025-11-28,9.667968339381249
P006805,C004976,Call centre manager,"Myers, Mcdonald and Carpenter Insurance Inc.",2005-09-22,2025-09-22,238.53949301981777,Parent Company,Renewal Quoted,2025-11-28,18.22020036899084
P007216,C008599,Web designer,Valenzuela Group Insurance Inc.,2005-03-11,2025-03-11,786.5918827756618,Third-Party Billing,Renewal Quoted,2025-11-28,16.118636016966366
P002926,C003371,"Radiographer, diagnostic","Thomas, Perry and Alvarez Insurance Inc.",2005-08-27,2025-08-27,560.8915452493449,Premium Finance Company,Canceled,2025-11-28,15.351607640889831
P009511,C007205,Professor Emeritus,Doyle-Simmons Insurance Inc.,2005-09-09,2025-09-09,323.0292785238041,Mortgagee,New,2025-11-28,7.227997308372331
P001924,C005519,Rural practice surveyor,Martin PLC Insurance Inc.,2005-08-18,2025-08-18,569.5805428553028,Agency Bill,Renewal Quoted,2025-11-28,9.820300560193699
P002057,C004149,Museum education officer,"Mitchell, Ferguson and Smith Insurance Inc.",2005-07-07,2025-07-07,391.20961173002047,Parent Company,Canceled,2025-11-28,11.879300579936675
P008591,C002734,Translator,"Mcgee, Garcia and Berry Insurance Inc.",2005-09-24,2025-09-24,388.4390291745124,Third-Party Billing,Marketing,2025-11-28,10.080676648067914
P001177,C005924,Environmental education officer,"Rose, Chen and Morgan Insurance Inc.",2005-09-24,2025-09-24,221.873017292938,Mortgagee,Canceled,2025-11-28,8.216953568068561
P005777,C004854,Tourist information centre manager,Green Group Insurance Inc.,2005-05-31,2025-05-31,435.4955517719166,Insured,New,2025-11-28,11.07948792873298
P002188,C003679,Prison officer,"Durham, Bell and Scott Insurance Inc.",2005-02-09,2025-02-09,3160.5477767604707,Parent Company,Marketing,2025-11-28,11.925397807389462
P002428,C005884,Building control surveyor,Perkins Inc Insurance Inc.,2005-03-13,2025-03-13,376.7861074766744,Mortgagee,New,2025-11-28,8.544021204491502
P009678,C007138,Theatre stage manager,Gamble-Vaughn Insurance Inc.,2005-09-01,2025-09-01,368.37369481739245,Third-Party Billing,Renewal Quoted,2025-11-28,11.313538880211581
P009489,C002777,"Designer, fashion/clothing",Duffy Group Insurance Inc.,2005-06-04,2025-06-04,2238.09622575725,Agency Bill,Marketing,2025-11-28,11.561471596329014
