policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P006292,C003219,"Administrator, local government","Myers, Hernandez and Reynolds Insurance Inc.",2005-10-12,2025-10-12,301.9175587530614,Direct Bill,Canceled,2025-11-28,4.914828689276806
P006310,C004998,"Programmer, systems",Williams-Turner Insurance Inc.,2005-06-27,2025-06-27,263.805480192632,Direct Bill,Marketing,2025-11-28,6.799005896266359
P005001,C001404,Statistician,Jordan-Allen Insurance Inc.,2005-07-02,2025-07-02,348.5969551882862,Direct Bill,Marketing,2025-11-28,9.163920903240344
P003632,C002500,"Designer, exhibition/display",Foster Ltd Insurance Inc.,2005-11-12,2025-11-12,164.46252791038177,Parent Company,New,2025-11-28,7.530988958462041
P004620,C005466,Special educational needs teacher,"Johnson, Scott and Curry Insurance Inc.",2005-09-21,2025-09-21,484.3913291163096,Direct Bill,Renewal Quoted,2025-11-28,14.782388538252281
P006751,C004717,Child psychotherapist,"Miller, Parker and Robinson Insurance Inc.",2005-11-16,2025-11-16,208.79599101081348,Payroll Vendor,Marketing,2025-11-28,5.069370170767733
P004588,C004287,Equities trader,Lawson-Ruiz Insurance Inc.,2005-06-01,2025-06-01,4712.21721446519,Premium Finance Company,Marketing,2025-11-28,11.613550733216124
P002220,C002482,Systems analyst,"Phillips, Long and Drake Insurance Inc.",2005-08-26,2025-08-26,734.1276376427464,Parent Company,Marketing,2025-11-28,2.731884179962048
P002487,C004006,Chief Marketing Officer,Terry LLC Insurance Inc.,2005-11-16,2025-11-16,151.36490398831143,Payroll Vendor,Renewal Quoted,2025-11-28,16.203643356054023
P002434,C009377,"Civil engineer, contracting",Williams Inc Insurance Inc.,2005-11-12,2025-11-12,3983.3533322536055,Mortgagee,New,2025-11-28,11.132978376600487
P006243,C002848,Applications developer,Rodriguez LLC Insurance Inc.,2005-08-11,2025-08-11,151.9906789518434,Direct Bill,Canceled,2025-11-28,9.221536456428282
P002775,C004036,"Surveyor, hydrographic","Richardson, Smith and Walker Insurance Inc.",2005-01-05,2025-01-05,475.9400175439646,Premium Finance Company,Renewal Quoted,2025-11-28,11.140145954522863
P006636,C002561,Legal executive,Robertson-Juarez Insurance Inc.,2004-12-13,2024-12-13,6212.546359436244,Parent Company,Canceled,2025-11-28,6.764098768602819
P006780,C008241,Stage manager,"Page, Hill and Lambert Insurance Inc.",2005-05-12,2025-05-12,1904.799748254263,Subsidiary,New,2025-11-28,5.47632997926478
P005742,C009786,Secondary school teacher,Jefferson and Sons Insurance Inc.,2005-04-12,2025-04-12,196.9594580036355,Payroll Vendor,Renewal Quoted,2025-11-28,8.107948781119033
P003275,C008998,"Psychologist, clinical",Cooley-Cross Insurance Inc.,2005-07-07,2025-07-07,447.34758058069616,Premium Finance Company,Canceled,2025-11-28,4.819031852231491
P003893,C004866,Educational psychologist,"Bailey, Schmidt and Bryan Insurance Inc.",2005-08-26,2025-08-26,1317.1716590155336,Insured,New,2025-11-28,15.909590451859732
P001897,C004995,Further education lecturer,Bradford Group Insurance Inc.,2004-12-31,2024-12-31,312.53235441939336,Insured,Renewal Quoted,2025-11-28,17.37580731936185
P008751,C009226,Commercial/residential surveyor,"Joseph, Strickland and Mann Insurance Inc.",2005-07-27,2025-07-27,1361.5890734767856,Subsidiary,Renewal Quoted,2025-11-28,14.972604265071135
P003652,C009163,"Engineer, maintenance",Robles Inc Insurance Inc.,2005-06-02,2025-06-02,383.20782304414524,Mortgagee,Renewal Quoted,2025-11-28,14.563868618485863
P002806,C006722,Risk manager,Wright Ltd Insurance Inc.,2005-06-22,2025-06-22,297.25696560377054,Direct Bill,Renewal Quoted,2025-11-28,5.584342378697032
P002089,C002178,Chief Financial Officer,Cline-Goodwin Insurance Inc.,2005-11-22,2025-11-22,405.88692972565593,Agency Bill,New,2025-11-28,6.639296260087588
P004684,C003497,Theatre director,"Lopez, Johnson and Walker Insurance Inc.",2005-08-19,2025-08-19,211.70565682068263,Subsidiary,Canceled,2025-11-28,7.797911913030788
P001190,C005286,Make,Roy-Lester Insurance Inc.,2005-01-11,2025-01-11,425.1621169924575,Mortgagee,Marketing,2025-11-28,12.84230022953215
P009800,C005797,"Engineer, agricultural",Reeves Ltd Insurance Inc.,2004-12-30,2024-12-30,281.0766570289672,Insured,New,2025-11-28,14.442701448873688
P008831,C005201,Magazine features editor,Whitney PLC Insurance Inc.,2005-01-27,2025-01-27,940.9866026466952,Payroll Vendor,New,2025-11-28,16.074259005601252
P008841,C008980,Chemical engineer,Bowen PLC Insurance Inc.,2005-08-15,2025-08-15,362.92592473966977,Direct Bill,Canceled,2025-11-28,10.773922867833923
P006120,C002632,"Restaurant manager, fast food",Carter-Jones Insurance Inc.,2005-10-04,2025-10-04,531.121626987542,Mortgagee,Renewal Quoted,2025-11-28,13.61398638696978
P005735,C007661,"Scientist, product/process development",Bolton-Charles Insurance Inc.,2005-09-19,2025-09-19,215.8795894296554,Agency Bill,Renewal Quoted,2025-11-28,16.209278623296626
P009580,C007928,Applications developer,"Gibson, Perkins and Mccall Insurance Inc.",2004-12-08,2024-12-08,240.73849785196532,Subsidiary,Marketing,2025-11-28,10.217233064919007
P006977,C008007,Metallurgist,"Parrish, Hicks and Moore Insurance Inc.",2005-08-28,2025-08-28,736.7946546939944,Subsidiary,Renewal Quoted,2025-11-28,6.2724115815178605
P005167,C008246,Tree surgeon,Bell Ltd Insurance Inc.,2005-04-18,2025-04-18,122.1924176527704,Mortgagee,New,2025-11-28,9.627347471205981
P005088,C009903,Risk analyst,Walker-Scott Insurance Inc.,2005-02-19,2025-02-19,420.7096331372328,Payroll Vendor,Canceled,2025-11-28,8.11064588467708
P009259,C005448,Sub,Ramirez-Hayes Insurance Inc.,2005-09-07,2025-09-07,1037.785467564994,Premium Finance Company,Canceled,2025-11-28,7.480023968851168
P002813,C007688,Mining engineer,"Adams, Jackson and Porter Insurance Inc.",2005-03-04,2025-03-04,1725.9459948675153,Payroll Vendor,Renewal Quoted,2025-11-28,17.455994053771857
P005046,C006398,Musician,Black-Garza Insurance Inc.,2005-03-31,2025-03-31,573.4452593277172,Mortgagee,New,2025-11-28,20.07140786468416
P003165,C005341,"Surveyor, building",Garcia-Dominguez Insurance Inc.,2005-06-14,2025-06-14,5537.939935377576,Parent Company,Marketing,2025-11-28,10.750068010427283
P008906,C006451,Museum/gallery conservator,"Berg, Frey and Osborne Insurance Inc.",2005-04-20,2025-04-20,572.5147463855897,Agency Bill,Marketing,2025-11-28,10.836666476584409
P002447,C007266,Administrator,James-Chambers Insurance Inc.,2005-04-06,2025-04-06,182.8373514508386,Mortgagee,New,2025-11-28,5.94570842170447
P004616,C002775,"Journalist, magazine",Rios-Young Insurance Inc.,2005-09-17,2025-09-17,560.3268211440428,Direct Bill,Canceled,2025-11-28,16.101104717890095
P001268,C008982,Personnel officer,Keller Ltd Insurance Inc.,2005-05-09,2025-05-09,116.98204112114088,Premium Finance Company,Renewal Quoted,2025-11-28,10.342709081424825
P007569,C001586,Minerals surveyor,"Goodwin, Banks and Stanley Insurance Inc.",2005-05-01,2025-05-01,218.9382312745416,Mortgagee,Renewal Quoted,2025-11-28,9.850919540706808
P008717,C002230,Technical author,Huang-Holloway Insurance Inc.,2005-05-18,2025-05-18,260.94675606959186,Subsidiary,Renewal Quoted,2025-11-28,8.46972020109446
P008725,C005436,Paediatric nurse,Thompson Ltd Insurance Inc.,2005-04-11,2025-04-11,185.7004803149364,Premium Finance Company,Renewal Quoted,2025-11-28,8.971308559328001
P003518,C009139,Sales promotion account executive,Saunders-Conway Insurance Inc.,2005-09-16,2025-09-16,4711.94970605934,Subsidiary,Canceled,2025-11-28,11.546639346202213
P006477,C004527,Clinical biochemist,"Villarreal, Jones and Bowman Insurance Inc.",2005-08-31,2025-08-31,356.6761753522144,Parent Company,Canceled,2025-11-28,11.841403841448605
P009914,C003548,"Therapist, speech and language",Smith-Arellano Insurance Inc.,2005-10-20,2025-10-20,4631.512145565321,Subsidiary,Renewal Quoted,2025-11-28,8.712001300675537
P008958,C007159,Chartered certified accountant,Grant-Mckinney Insurance Inc.,2005-06-26,2025-06-26,370.3793058068387,Premium Finance Company,Canceled,2025-11-28,2.5285400672226572
P008427,C002771,Cartographer,"Schmidt, Ramirez and Ray Insurance Inc.",2005-08-21,2025-08-21,306.23063721903884,Agency Bill,Renewal Quoted,2025-11-28,10.656470587561284
P006216,C008826,Mining engineer,Hamilton-Warner Insurance Inc.,2005-09-04,2025-09-04,328.644250461888,Third-Party Billing,Renewal Quoted,2025-11-28,16.76626106458917
P003029,C005496,Optometrist,Estes Ltd Insurance Inc.,2005-11-08,2025-11-08,4963.246101609513,Direct Bill,Canceled,2025-11-28,4.777106583410776
P008436,C006198,"Buyer, industrial",Hatfield-Parrish Insurance Inc.,2005-07-28,2025-07-28,5321.255392337702,Insured,Renewal Quoted,2025-11-28,7.457469469717795
P009667,C009791,"Civil engineer, contracting","Ramsey, Carter and Newton Insurance Inc.",2005-10-21,2025-10-21,2358.143855684226,Premium Finance Company,Marketing,2025-11-28,14.075388942182219
P004680,C007990,Ecologist,Dillon-Lyons Insurance Inc.,2005-04-13,2025-04-13,4222.356600385433,Direct Bill,New,2025-11-28,9.627984944517006
P002147,C006688,Solicitor,"Patterson, Gallagher and Collins Insurance Inc.",2005-02-23,2025-02-23,141.72342530172236,Mortgagee,Marketing,2025-11-28,9.989210273076806
P003814,C009644,Product designer,Chapman-Clark Insurance Inc.,2005-01-20,2025-01-20,648.8509722464117,Direct Bill,Canceled,2025-11-28,12.824571130789451
P009785,C005264,"Engineer, technical sales",Walker LLC Insurance Inc.,2005-10-25,2025-10-25,436.7297293840691,Direct Bill,New,2025-11-28,12.816720283955043
P005328,C006070,"Accountant, chartered public finance",Stark LLC Insurance Inc.,2005-08-05,2025-08-05,426.1202197974936,Direct Bill,New,2025-11-28,6.749775826293669
P004985,C005619,Textile designer,Contreras-Todd Insurance Inc.,2005-02-04,2025-02-04,1132.4963137799273,Payroll Vendor,New,2025-11-28,11.130689642289376
P007466,C005268,Phytotherapist,Banks-Madden Insurance Inc.,2005-09-14,2025-09-14,547.2469407116511,Parent Company,Marketing,2025-11-28,0.5603864889426369
P005183,C004104,Consulting civil engineer,Hill Inc Insurance Inc.,2005-07-29,2025-07-29,2145.9975466933784,Direct Bill,Renewal Quoted,2025-11-28,16.898362875600068
P006905,C004362,Translator,"Wilcox, Bird and Haney Insurance Inc.",2004-12-03,2024-12-03,3362.583000728057,Direct Bill,Canceled,2025-11-28,15.899107362675698
P009819,C007821,"Surveyor, rural practice",Morgan PLC Insurance Inc.,2005-09-16,2025-09-16,174.78633919365885,Agency Bill,Marketing,2025-11-28,13.381471784609303
P006041,C008964,"Engineer, materials",Hunter LLC Insurance Inc.,2005-01-16,2025-01-16,209.13821323300232,Agency Bill,Renewal Quoted,2025-11-28,5.763915156695879
P003519,C004308,Training and development officer,"Parker, Patel and Robinson Insurance Inc.",2005-07-26,2025-07-26,416.94453302686253,Payroll Vendor,Renewal Quoted,2025-11-28,7.3676906705924186
P001058,C003618,Production engineer,Taylor PLC Insurance Inc.,2005-08-08,2025-08-08,326.1219265623548,Mortgagee,Renewal Quoted,2025-11-28,10.138401167192269
P002818,C008247,"Research officer, political party",Carter-Rose Insurance Inc.,2005-10-17,2025-10-17,3411.1380231181483,Payroll Vendor,Renewal Quoted,2025-11-28,18.55360587496375
P004571,C005393,Economist,Mason-Sanchez Insurance Inc.,2004-12-06,2024-12-06,10305.745453616531,Parent Company,Marketing,2025-11-28,11.690923456882942
P006928,C008197,Insurance claims handler,"Wilson, Hansen and Cooper Insurance Inc.",2005-08-28,2025-08-28,174.68062831968365,Agency Bill,Canceled,2025-11-28,9.687668539566804
P004736,C004251,Historic buildings inspector/conservation officer,"Diaz, Jones and Carpenter Insurance Inc.",2005-05-27,2025-05-27,5029.926027701241,Third-Party Billing,Canceled,2025-11-28,8.648705465459589
P005838,C004325,Amenity horticulturist,Mccarty Group Insurance Inc.,2005-10-03,2025-10-03,237.097770725492,Subsidiary,Marketing,2025-11-28,11.967609115077218
P003108,C009568,Industrial/product designer,"King, Mercer and Reid Insurance Inc.",2005-05-30,2025-05-30,2337.5336195866043,Subsidiary,Renewal Quoted,2025-11-28,17.58556365167407
P003013,C008365,"Editor, commissioning",Maldonado Ltd Insurance Inc.,2005-11-16,2025-11-16,264.2913586271893,Agency Bill,Canceled,2025-11-28,18.950590516394637
P002707,C005215,Youth worker,Taylor-Fletcher Insurance Inc.,2005-10-24,2025-10-24,4090.6513726591616,Payroll Vendor,Marketing,2025-11-28,8.034612598702719
P002249,C002040,Office manager,Cowan-Chan Insurance Inc.,2005-05-06,2025-05-06,1825.6053717045784,Premium Finance Company,Canceled,2025-11-28,13.385675582042419
P008431,C001146,Learning mentor,"Booth, Fernandez and Rollins Insurance Inc.",2005-08-17,2025-08-17,13113.09605039679,Agency Bill,New,2025-11-28,10.31035853916047
P001441,C003168,Museum education officer,"Castro, Lane and Phillips Insurance Inc.",2005-02-19,2025-02-19,3041.6161601806193,Payroll Vendor,Canceled,2025-11-28,10.260916065397163
P006695,C008492,Ambulance person,Lee Group Insurance Inc.,2005-05-05,2025-05-05,730.9013212385355,Insured,Marketing,2025-11-28,16.512427978547574
P006365,C009864,Arts administrator,"Kemp, Brady and Rich Insurance Inc.",2005-11-23,2025-11-23,748.3574208428673,Mortgagee,Renewal Quoted,2025-11-28,13.312415175651259
P001816,C009254,"Administrator, sports","Black, Davis and Miller Insurance Inc.",2005-02-03,2025-02-03,634.3305022976629,Parent Company,Renewal Quoted,2025-11-28,16.99491898671751
P006903,C007965,Television/film/video producer,Davidson PLC Insurance Inc.,2005-09-09,2025-09-09,370.740378602454,Payroll Vendor,Renewal Quoted,2025-11-28,11.705302142696452
P002479,C007299,Accommodation manager,"Roberts, Ortiz and Scott Insurance Inc.",2005-04-19,2025-04-19,122.69141161154106,Third-Party Billing,Renewal Quoted,2025-11-28,3.745772001937074
P005865,C003586,"Editor, film/video",Quinn LLC Insurance Inc.,2005-06-25,2025-06-25,3371.279747595098,Direct Bill,Canceled,2025-11-28,11.041949025801683
P001067,C007098,"Embryologist, clinical","Gibson, Jackson and Walter Insurance Inc.",2005-10-09,2025-10-09,229.64053898598806,Insured,Renewal Quoted,2025-11-28,13.34433858366587
P002178,C006775,Environmental education officer,Hanson Inc Insurance Inc.,2005-05-09,2025-05-09,201.2444663748265,Parent Company,Canceled,2025-11-28,14.911331354404247
P008731,C004281,"Engineer, materials",Weiss PLC Insurance Inc.,2004-12-08,2024-12-08,198.74040183036095,Premium Finance Company,Renewal Quoted,2025-11-28,12.098832332850527
P003762,C009788,Product/process development scientist,Nash PLC Insurance Inc.,2005-06-07,2025-06-07,2762.8956995517387,Insured,Renewal Quoted,2025-11-28,10.46676936185726
P007686,C009191,Radio producer,Summers Group Insurance Inc.,2005-10-17,2025-10-17,116.73025738581185,Parent Company,Marketing,2025-11-28,18.802315874514473
P006853,C002368,Retail merchandiser,Williams Group Insurance Inc.,2005-06-30,2025-06-30,2256.5209912505034,Insured,Marketing,2025-11-28,11.397845448596593
P007080,C009159,Communications engineer,Jones-Guerrero Insurance Inc.,2005-02-18,2025-02-18,682.5530294652995,Mortgagee,Marketing,2025-11-28,13.439073249337458
P005349,C004773,Associate Professor,"Odonnell, Cortez and Griffin Insurance Inc.",2005-08-31,2025-08-31,400.77001484319925,Premium Finance Company,Marketing,2025-11-28,11.58030776591602
P005426,C006575,Film/video editor,Sullivan and Sons Insurance Inc.,2005-02-10,2025-02-10,381.6735823693827,Subsidiary,Marketing,2025-11-28,10.181293736386737
P009739,C005133,"Librarian, academic",Simmons-Bennett Insurance Inc.,2005-10-15,2025-10-15,7643.087536876302,Subsidiary,Canceled,2025-11-28,8.866965145258165
P005665,C009069,Financial risk analyst,Stewart-Day Insurance Inc.,2005-09-05,2025-09-05,308.46325743908477,Subsidiary,Renewal Quoted,2025-11-28,5.49190393839202
P006334,C003758,Call centre manager,"Hill, Walton and Olson Insurance Inc.",2005-07-15,2025-07-15,771.4993030635289,Insured,Marketing,2025-11-28,7.108676656839409
P009718,C008475,Pathologist,Graham-White Insurance Inc.,2005-10-18,2025-10-18,178.33861675241153,Mortgagee,Canceled,2025-11-28,13.394176194612879
P009515,C001209,Commercial/residential surveyor,Turner-Mckenzie Insurance Inc.,2005-04-25,2025-04-25,4308.687405923704,Direct Bill,Marketing,2025-11-28,16.410455153514135
P007525,C003938,Advertising account executive,Gonzalez-Wright Insurance Inc.,2005-07-12,2025-07-12,2443.08431482501,Third-Party Billing,Marketing,2025-11-28,2.72950602140906
P008088,C008273,Comptroller,"Banks, Stanley and King Insurance Inc.",2005-10-11,2025-10-11,1795.1806882103183,Mortgagee,Marketing,2025-11-28,12.61756026897766
P007983,C006452,"Surveyor, commercial/residential",Barry-Gaines Insurance Inc.,2005-06-29,2025-06-29,332.1058103259161,Subsidiary,Canceled,2025-11-28,22.545213086331852
P003693,C005357,Dietitian,Snyder Ltd Insurance Inc.,2005-03-15,2025-03-15,456.0883057032667,Insured,Canceled,2025-11-28,7.221865727466003
P008145,C003785,Chartered certified accountant,Cruz Inc Insurance Inc.,2005-03-24,2025-03-24,308.6187688534598,Parent Company,Canceled,2025-11-28,15.19016858891107
P004225,C008127,Control and instrumentation engineer,"Jones, Sherman and Stout Insurance Inc.",2005-11-05,2025-11-05,519.3847130883008,Insured,Marketing,2025-11-28,15.109240997718542
P007601,C009982,"Investment banker, corporate",Johnson Ltd Insurance Inc.,2005-05-26,2025-05-26,4024.1420602505864,Subsidiary,Marketing,2025-11-28,10.677692618834019
P009433,C003419,Artist,"Johnson, Freeman and Carson Insurance Inc.",2005-06-12,2025-06-12,603.3176296040434,Premium Finance Company,Canceled,2025-11-28,5.941823653908006
P006273,C005434,Therapeutic radiographer,"Reyes, Thomas and Price Insurance Inc.",2005-02-12,2025-02-12,294.30728136654403,Mortgagee,Renewal Quoted,2025-11-28,2.215759481785579
P004494,C002977,"Programmer, applications",Morgan LLC Insurance Inc.,2005-01-07,2025-01-07,461.65388222117383,Third-Party Billing,Marketing,2025-11-28,5.354914260163887
P001476,C008923,Network engineer,Cummings-Long Insurance Inc.,2005-09-04,2025-09-04,438.77003310485367,Premium Finance Company,Marketing,2025-11-28,13.830712444907272
P005636,C004609,Radiation protection practitioner,Howell-Taylor Insurance Inc.,2005-05-25,2025-05-25,598.0796478520533,Mortgagee,New,2025-11-28,7.091123861999102
P008970,C005241,Newspaper journalist,"Wilson, Cervantes and Jones Insurance Inc.",2005-01-14,2025-01-14,8958.839265708368,Subsidiary,Renewal Quoted,2025-11-28,9.84228390099441
P006641,C006390,Interpreter,Strong-Watson Insurance Inc.,2005-06-17,2025-06-17,1396.0361324348964,Insured,Renewal Quoted,2025-11-28,12.420628483305574
P006939,C008160,"Teacher, early years/pre",Rodriguez-Williamson Insurance Inc.,2005-10-30,2025-10-30,760.8734618311638,Premium Finance Company,Renewal Quoted,2025-11-28,12.933365358720458
P007864,C004391,Sports coach,"Knapp, Moore and Hartman Insurance Inc.",2005-08-28,2025-08-28,360.2306985148538,Insured,Renewal Quoted,2025-11-28,6.3865036940586535
P008781,C005016,"Engineer, electrical",Jackson Group Insurance Inc.,2005-03-25,2025-03-25,251.90778540240922,Subsidiary,New,2025-11-28,17.644706990803503
P004961,C007942,"Scientist, biomedical",Mcdowell-Ramirez Insurance Inc.,2005-09-15,2025-09-15,132.99418033543503,Parent Company,Renewal Quoted,2025-11-28,15.893040501699147
P009247,C006709,"Pilot, airline",Drake Group Insurance Inc.,2005-09-26,2025-09-26,605.3108188598013,Insured,New,2025-11-28,8.865108812290531
P008223,C003276,Cabin crew,"Campbell, Richardson and Smith Insurance Inc.",2005-02-04,2025-02-04,207.19064334503835,Premium Finance Company,Marketing,2025-11-28,12.7232923718338
P004316,C004361,Aid worker,Burke-Hart Insurance Inc.,2005-05-03,2025-05-03,553.3657987906158,Mortgagee,Renewal Quoted,2025-11-28,8.805311384845389
P005085,C005304,Garment/textile technologist,Campbell Group Insurance Inc.,2005-04-22,2025-04-22,2576.2190165551615,Subsidiary,New,2025-11-28,12.773438325090991
P008127,C009544,"Engineer, aeronautical",Greene-Peterson Insurance Inc.,2005-06-24,2025-06-24,3757.0467927498685,Subsidiary,Marketing,2025-11-28,15.597021277932871
P008301,C008029,Oceanographer,Robbins LLC Insurance Inc.,2004-12-29,2024-12-29,167.93376963960262,Mortgagee,Renewal Quoted,2025-11-28,17.08405889409491
P001400,C009102,Financial manager,"Rodriguez, Smith and Williams Insurance Inc.",2005-02-03,2025-02-03,252.83160669492483,Parent Company,New,2025-11-28,11.857611423938122
P009337,C007638,"Solicitor, Scotland",Smith and Sons Insurance Inc.,2004-11-29,2024-11-29,285.44151261598324,Mortgagee,Marketing,2025-11-28,17.830936356600983
P001073,C007038,Aid worker,"Fox, Watson and Higgins Insurance Inc.",2005-08-06,2025-08-06,172.463430364459,Agency Bill,New,2025-11-28,17.510248535072122
P001160,C008461,Patent examiner,Jones-Hunter Insurance Inc.,2005-02-23,2025-02-23,385.80892430021066,Mortgagee,New,2025-11-28,7.878681944297385
P004309,C008792,Tax inspector,Wallace and Sons Insurance Inc.,2005-09-17,2025-09-17,3015.3109915267405,Premium Finance Company,Renewal Quoted,2025-11-28,7.201485305743351
P009008,C001849,"Surveyor, building","Hanson, Nguyen and Juarez Insurance Inc.",2005-10-29,2025-10-29,157.54839281906766,Direct Bill,New,2025-11-28,12.402728709439007
P001184,C008986,Armed forces operational officer,"Hernandez, Kelly and Duffy Insurance Inc.",2005-08-08,2025-08-08,586.993075613562,Insured,Marketing,2025-11-28,7.003477126766514
P006004,C004850,Graphic designer,Peterson and Sons Insurance Inc.,2005-03-18,2025-03-18,94.98715273744014,Agency Bill,Renewal Quoted,2025-11-28,12.416477526667025
P009848,C001961,"Doctor, general practice",Jackson-Herman Insurance Inc.,2004-11-30,2024-11-30,593.0326266265623,Insured,Marketing,2025-11-28,13.143705629659863
P008413,C006370,"Engineer, maintenance",Mendez Inc Insurance Inc.,2005-02-06,2025-02-06,223.26346386573178,Premium Finance Company,Renewal Quoted,2025-11-28,12.396970108161154
P002299,C005450,Quality manager,Reid-Jackson Insurance Inc.,2005-03-27,2025-03-27,380.761206765024,Payroll Vendor,Renewal Quoted,2025-11-28,3.371009380754252
P003796,C006921,"Loss adjuster, chartered","Bishop, Walker and Johnson Insurance Inc.",2005-02-11,2025-02-11,256.93516602272524,Mortgagee,Canceled,2025-11-28,7.957262975017951
P003256,C007082,Civil Service fast streamer,Richardson-Hunt Insurance Inc.,2005-11-27,2025-11-27,1405.0481200490199,Payroll Vendor,Renewal Quoted,2025-11-28,13.758886078872923
P009113,C008506,Telecommunications researcher,Dawson-Murphy Insurance Inc.,2005-10-21,2025-10-21,277.03064687144513,Payroll Vendor,New,2025-11-28,8.511501691005128
P002705,C006298,Public relations account executive,Montgomery-Coffey Insurance Inc.,2005-03-24,2025-03-24,398.35884221961294,Direct Bill,Marketing,2025-11-28,11.02779683753366
P008162,C003336,Geographical information systems officer,Duran Ltd Insurance Inc.,2005-09-17,2025-09-17,809.2495175506506,Parent Company,Marketing,2025-11-28,11.789344303061483
P009631,C009611,Merchant navy officer,Mercado-Jackson Insurance Inc.,2005-01-09,2025-01-09,283.1018830609535,Mortgagee,Marketing,2025-11-28,8.913703620886041
P004021,C001319,Physiological scientist,Bryant-Schaefer Insurance Inc.,2005-05-20,2025-05-20,206.6162184749547,Premium Finance Company,New,2025-11-28,13.684822185448407
P005028,C001317,Quantity surveyor,Dunn LLC Insurance Inc.,2005-07-23,2025-07-23,358.23314970815625,Agency Bill,Renewal Quoted,2025-11-28,17.367452200506623
P005012,C006925,Sports administrator,Love-Washington Insurance Inc.,2005-11-27,2025-11-27,2637.3496743660867,Direct Bill,Marketing,2025-11-28,12.329836779422827
P002788,C006464,"Engineer, production","Walsh, Smith and Ortiz Insurance Inc.",2005-07-16,2025-07-16,601.9117439274731,Subsidiary,Canceled,2025-11-28,15.20747208938396
P004411,C009152,Proofreader,Rhodes-Jackson Insurance Inc.,2004-12-23,2024-12-23,233.16496798571427,Mortgagee,New,2025-11-28,12.080365397222248
P007714,C002393,Meteorologist,Williams PLC Insurance Inc.,2005-04-22,2025-04-22,257.7065664934139,Payroll Vendor,Canceled,2025-11-28,12.507807335981902
P007779,C004971,Quantity surveyor,Mitchell-Williams Insurance Inc.,2005-07-15,2025-07-15,208.01959977034116,Insured,Renewal Quoted,2025-11-28,12.78555134261937
P001948,C005079,"Scientist, research (life sciences)","Cohen, Moore and Webster Insurance Inc.",2005-07-30,2025-07-30,625.571564424665,Subsidiary,Marketing,2025-11-28,8.961614965427454
P006252,C003234,Metallurgist,Frazier-Everett Insurance Inc.,2004-12-19,2024-12-19,325.10246719198915,Subsidiary,Renewal Quoted,2025-11-28,6.778649863733627
P004725,C001260,Contracting civil engineer,Mendoza-Reynolds Insurance Inc.,2005-02-17,2025-02-17,355.353900159513,Third-Party Billing,Renewal Quoted,2025-11-28,6.174183408603596
P003880,C008614,"Accountant, chartered certified","Scott, Miller and Hernandez Insurance Inc.",2005-11-16,2025-11-16,2200.659677004895,Premium Finance Company,Marketing,2025-11-28,16.035382885821406
P008832,C003149,Theatre manager,Obrien Inc Insurance Inc.,2005-07-20,2025-07-20,235.6348486157954,Third-Party Billing,Canceled,2025-11-28,11.000025369156944
P001812,C004976,Retail buyer,Reed-Scott Insurance Inc.,2005-07-13,2025-07-13,490.3968052984732,Subsidiary,Canceled,2025-11-28,6.841382294834049
P003574,C008599,Regulatory affairs officer,Moore-Gaines Insurance Inc.,2005-02-21,2025-02-21,244.5253701613458,Insured,Marketing,2025-11-28,13.781904652225267
P007469,C003371,Insurance account manager,"Hunt, Bauer and Reeves Insurance Inc.",2005-08-04,2025-08-04,1297.7603290653803,Direct Bill,Renewal Quoted,2025-11-28,6.160532882116778
P007072,C007205,"Investment banker, operational",Evans Inc Insurance Inc.,2005-05-24,2025-05-24,477.8118834655454,Payroll Vendor,Canceled,2025-11-28,20.952321089496408
P004528,C005519,Photographer,Reed PLC Insurance Inc.,2005-11-13,2025-11-13,3621.2411114729316,Premium Finance Company,Marketing,2025-11-28,11.991805075992357
P003459,C004149,Geophysicist/field seismologist,"Hunt, Curry and Davis Insurance Inc.",2005-08-02,2025-08-02,216.27467477469054,Agency Bill,Marketing,2025-11-28,12.280963020023668
P007485,C002734,Dealer,White and Sons Insurance Inc.,2005-06-30,2025-06-30,310.3286189776791,Insured,Renewal Quoted,2025-11-28,4.815667475818899
P006856,C005924,Aeronautical engineer,"Guerra, Gonzalez and Riddle Insurance Inc.",2005-06-01,2025-06-01,519.7143292855691,Third-Party Billing,New,2025-11-28,7.635036627830019
P001876,C004854,Advertising art director,Wilson LLC Insurance Inc.,2005-02-19,2025-02-19,307.67732584379775,Mortgagee,Canceled,2025-11-28,13.864789683918664
P002602,C003679,Ophthalmologist,"Brown, Barnes and Henry Insurance Inc.",2005-06-28,2025-06-28,750.4854432399062,Direct Bill,Renewal Quoted,2025-11-28,12.379849339462302
P008579,C005884,"Designer, jewellery",Wolfe-Alexander Insurance Inc.,2005-01-24,2025-01-24,595.8409470841415,Insured,Renewal Quoted,2025-11-28,8.82596419745163
P006762,C007138,Private music teacher,Jones-Moran Insurance Inc.,2005-02-26,2025-02-26,558.3530447485352,Parent Company,Renewal Quoted,2025-11-28,8.273534801377375
P009651,C002777,Health and safety inspector,Parks PLC Insurance Inc.,2005-03-15,2025-03-15,191.817244419778,Mortgagee,Renewal Quoted,2025-11-28,9.801609531666838
