policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P001295,C003919,Museum/gallery curator,Jones-King Insurance Inc.,2006-06-28,2026-06-28,259.60004047554116,Premium Finance Company,New,2025-11-28,16.678426935745023
P001904,C001528,"Therapist, horticultural","Sims, Green and Evans Insurance Inc.",2005-01-27,2025-01-27,504.4193606233132,Mortgagee,Renewal Quoted,2025-11-28,9.023477644942329
P005356,C003810,Seismic interpreter,Meyers-Rose Insurance Inc.,2005-01-21,2025-01-21,480.9222911082627,Mortgagee,Renewal Quoted,2025-11-28,17.50793865400541
P003930,C007210,Warehouse manager,"Rodriguez, Cain and Goodman Insurance Inc.",2006-07-31,2026-07-31,1364.0350344960295,Mortgagee,Marketing,2025-11-28,18.8101563453461
P008681,C007871,Academic librarian,Vaughn-Anderson Insurance Inc.,2006-04-16,2026-04-16,421.06990985536015,Third-Party Billing,Canceled,2025-11-28,9.41169067389249
P004680,C008154,"Psychotherapist, child",Anderson-Gibson Insurance Inc.,2005-05-25,2025-05-25,113.42944706868789,Premium Finance Company,Canceled,2025-11-28,5.546695538292142
P002920,C007850,Corporate treasurer,Cardenas-Reynolds Insurance Inc.,2005-09-10,2025-09-10,318.42914877343355,Insured,Marketing,2025-11-28,10.523077789441558
P004776,C009563,Stage manager,Miller-Smith Insurance Inc.,2005-10-03,2025-10-03,468.1277359226927,Payroll Vendor,New,2025-11-28,14.443653533325133
P009297,C009729,Youth worker,Brady-Walls Insurance Inc.,2006-02-21,2026-02-21,292.00680326966494,Subsidiary,New,2025-11-28,6.581002880369231
P007339,C004788,"Engineer, civil (contracting)","Allen, Stewart and Washington Insurance Inc.",2005-02-11,2025-02-11,1942.0562029577088,Agency Bill,Marketing,2025-11-28,12.462383207449657
P003462,C003636,"Editor, magazine features","Nelson, Keller and Brewer Insurance Inc.",2005-03-21,2025-03-21,319.28516377838946,Parent Company,Renewal Quoted,2025-11-28,14.519190076532904
P008918,C007140,Control and instrumentation engineer,Rodriguez-Page Insurance Inc.,2005-06-11,2025-06-11,289.6290496857303,Insured,Canceled,2025-11-28,13.028980311598387
P008576,C005612,"Accountant, chartered",Webb PLC Insurance Inc.,2006-02-17,2026-02-17,644.1230186610036,Third-Party Billing,Renewal Quoted,2025-11-28,15.57149336928177
P008412,C001313,Television floor manager,"Russell, Brown and Dawson Insurance Inc.",2006-05-28,2026-05-28,363.9910941781105,Mortgagee,Marketing,2025-11-28,12.732900508500547
P002937,C005228,"Scientist, research (physical sciences)",Nelson and Sons Insurance Inc.,2006-11-08,2026-11-08,451.24407911802854,Mortgagee,Canceled,2025-11-28,9.22844805727976
P008867,C004947,Armed forces operational officer,Robinson-Bailey Insurance Inc.,2006-01-16,2026-01-16,305.588460565345,Direct Bill,Marketing,2025-11-28,15.418867462527533
P001318,C002530,General practice doctor,Ford-Jones Insurance Inc.,2005-05-11,2025-05-11,174.61456048468835,Insured,New,2025-11-28,7.411271564593487
P005928,C001041,Estate agent,Price Ltd Insurance Inc.,2005-05-12,2025-05-12,3993.225408378753,Parent Company,Marketing,2025-11-28,21.06873099466235
P008005,C007423,Higher education lecturer,Rodgers-Lopez Insurance Inc.,2005-09-23,2025-09-23,4298.622398934127,Premium Finance Company,Canceled,2025-11-28,9.774977961134265
P001162,C002064,Financial planner,Conner-Velazquez Insurance Inc.,2005-03-30,2025-03-30,481.82046715724175,Subsidiary,New,2025-11-28,13.768427608796953
P004778,C007960,"Surveyor, land/geomatics","Ellis, Foley and Mills Insurance Inc.",2006-09-23,2026-09-23,584.1053136069846,Payroll Vendor,Canceled,2025-11-28,11.710178212645948
P003173,C008444,Music therapist,King-Pollard Insurance Inc.,2006-04-19,2026-04-19,729.9627759521046,Direct Bill,Renewal Quoted,2025-11-28,13.660174151580929
P006444,C005605,Probation officer,Ford Ltd Insurance Inc.,2005-04-03,2025-04-03,458.73463028867695,Mortgagee,Marketing,2025-11-28,10.260799816817315
P004482,C008253,Records manager,Moore LLC Insurance Inc.,2005-08-19,2025-08-19,1277.9293788550842,Payroll Vendor,Canceled,2025-11-28,8.131083802984413
P009553,C008020,Mechanical engineer,Welch-Wright Insurance Inc.,2006-12-28,2026-12-28,341.40581945844116,Insured,New,2025-11-28,11.739801282180746
P001441,C005672,"Engineer, chemical",Allen-Gutierrez Insurance Inc.,2005-01-20,2025-01-20,3619.5761542286564,Direct Bill,Renewal Quoted,2025-11-28,10.416840266275164
P008170,C003759,Operational investment banker,Simpson-Howell Insurance Inc.,2006-12-11,2026-12-11,538.0098190739443,Third-Party Billing,Canceled,2025-11-28,13.249032412777305
P008984,C007742,Probation officer,Robinson Group Insurance Inc.,2005-04-13,2025-04-13,444.1733779406903,Mortgagee,New,2025-11-28,9.956622552329076
P003420,C003056,"Conservation officer, historic buildings",Humphrey-Jones Insurance Inc.,2006-06-19,2026-06-19,314.1315088079088,Agency Bill,New,2025-11-28,7.189626545427202
P004631,C007209,"Engineer, manufacturing systems",Trevino-Parks Insurance Inc.,2005-10-24,2025-10-24,2847.050640563982,Direct Bill,Marketing,2025-11-28,11.549752440682127
P007352,C007690,Chartered management accountant,"Davis, Castro and Sanders Insurance Inc.",2006-07-25,2026-07-25,333.63319447710967,Third-Party Billing,New,2025-11-28,8.962002088060935
P002373,C003689,Sports administrator,"Matthews, Davidson and Miller Insurance Inc.",2006-02-11,2026-02-11,372.3297193506983,Mortgagee,Canceled,2025-11-28,8.062116106975518
P002623,C003219,"Geneticist, molecular",Briggs-Edwards Insurance Inc.,2005-06-13,2025-06-13,3936.1053103841864,Third-Party Billing,Canceled,2025-11-28,16.581389158376172
P008993,C004998,Medical sales representative,Morales Group Insurance Inc.,2006-03-15,2026-03-15,282.7526929067858,Premium Finance Company,New,2025-11-28,11.375420302285457
P007448,C001404,Sports coach,Vazquez and Sons Insurance Inc.,2005-07-16,2025-07-16,262.59774222339814,Payroll Vendor,Marketing,2025-11-28,15.532619493326509
P005885,C002500,Toxicologist,Miller Group Insurance Inc.,2006-08-21,2026-08-21,343.9938101355335,Agency Bill,Marketing,2025-11-28,14.908769299427735
P003402,C005466,"Journalist, magazine",Graham and Sons Insurance Inc.,2006-09-14,2026-09-14,117.65359806709841,Premium Finance Company,New,2025-11-28,12.170568952031475
P009303,C004717,Computer games developer,Hardin PLC Insurance Inc.,2006-09-07,2026-09-07,515.8071701346371,Agency Bill,Canceled,2025-11-28,17.456795269237553
P004763,C004287,Museum/gallery curator,Petersen LLC Insurance Inc.,2005-12-04,2025-12-04,7168.495719182704,Payroll Vendor,Renewal Quoted,2025-11-28,14.339780692209843
P005077,C002482,Haematologist,Hudson-Ellis Insurance Inc.,2005-07-26,2025-07-26,1685.4183513283986,Direct Bill,Marketing,2025-11-28,12.272831107417327
P008585,C004006,"Horticulturist, commercial",Gibbs Ltd Insurance Inc.,2006-09-15,2026-09-15,272.74667355549695,Mortgagee,Marketing,2025-11-28,13.371985252831792
P003152,C009377,Personnel officer,Parsons Ltd Insurance Inc.,2005-04-13,2025-04-13,712.3340376195405,Agency Bill,Marketing,2025-11-28,10.459659764703297
P003524,C004083,Marketing executive,Clayton Ltd Insurance Inc.,2005-06-28,2025-06-28,2412.886772793446,Direct Bill,Canceled,2025-11-28,22.809433418029005
P005781,C002848,Civil Service fast streamer,"Bird, Andrews and Waters Insurance Inc.",2006-07-27,2026-07-27,575.0273743958666,Premium Finance Company,Canceled,2025-11-28,12.228650895107844
P008621,C001417,"Research officer, government","May, Nguyen and Jones Insurance Inc.",2006-12-03,2026-12-03,317.7810797985736,Agency Bill,Marketing,2025-11-28,12.453822451324843
P009878,C004036,"Doctor, hospital",Mcbride-Bell Insurance Inc.,2005-08-09,2025-08-09,553.7723448241283,Direct Bill,New,2025-11-28,9.606951817317078
P006791,C002561,Quarry manager,Wright PLC Insurance Inc.,2006-05-24,2026-05-24,183.35652165575715,Parent Company,Canceled,2025-11-28,7.442740285547422
P006975,C008241,"Librarian, public","Orr, Frost and Myers Insurance Inc.",2006-10-19,2026-10-19,391.54413815097337,Direct Bill,Marketing,2025-11-28,14.39589423661057
P009478,C009786,Water quality scientist,White Group Insurance Inc.,2005-06-08,2025-06-08,1250.0178262446962,Mortgagee,Renewal Quoted,2025-11-28,10.168528377571947
P008479,C008998,Homeopath,Preston-Obrien Insurance Inc.,2005-02-17,2025-02-17,176.7292583936326,Agency Bill,Marketing,2025-11-28,13.187631036017798
P003384,C004866,"Engineer, petroleum","Jackson, Rangel and Jones Insurance Inc.",2006-07-19,2026-07-19,396.22270026300345,Mortgagee,Renewal Quoted,2025-11-28,12.249144382843715
P009504,C004995,Estate agent,Watson PLC Insurance Inc.,2006-09-16,2026-09-16,216.39448677477688,Direct Bill,New,2025-11-28,11.932604403294778
P007717,C009226,"Production assistant, radio","Sharp, Levine and Benson Insurance Inc.",2006-04-08,2026-04-08,5390.767746624265,Premium Finance Company,Marketing,2025-11-28,11.962905382707165
P009460,C009163,"Engineer, agricultural",Dominguez-Romero Insurance Inc.,2006-10-07,2026-10-07,632.1146898227012,Premium Finance Company,Renewal Quoted,2025-11-28,10.102429185496272
P006200,C006722,Musician,"Cruz, Reynolds and Young Insurance Inc.",2005-07-30,2025-07-30,316.3261790229538,Parent Company,Renewal Quoted,2025-11-28,11.68821442368379
P001227,C002178,Engineering geologist,"Griffin, Potts and Dixon Insurance Inc.",2006-11-28,2026-11-28,436.2521508056967,Third-Party Billing,Marketing,2025-11-28,13.66120138217603
P002901,C003497,Seismic interpreter,"Sims, Francis and Cain Insurance Inc.",2006-03-03,2026-03-03,576.8287502366227,Premium Finance Company,Marketing,2025-11-28,9.427669688701124
P005588,C009214,Engineering geologist,Ramirez LLC Insurance Inc.,2006-10-28,2026-10-28,657.5933070379191,Insured,New,2025-11-28,12.548362895138183
P001998,C005286,Research scientist (physical sciences),Woods LLC Insurance Inc.,2005-08-17,2025-08-17,327.9753728681325,Parent Company,New,2025-11-28,12.126717202244905
P005164,C005797,Dancer,Pena Group Insurance Inc.,2005-06-09,2025-06-09,2782.6474396490958,Insured,Marketing,2025-11-28,14.704989667959376
P005166,C005201,Immigration officer,Moore-Castillo Insurance Inc.,2006-04-23,2026-04-23,648.5414771053391,Direct Bill,Canceled,2025-11-28,9.756134030169688
P006444,C008980,Customer service manager,Hood Group Insurance Inc.,2005-09-26,2025-09-26,8358.493045744892,Agency Bill,New,2025-11-28,8.100796382191081
P007525,C005899,Pharmacologist,"Moore, Jones and Thompson Insurance Inc.",2006-04-02,2026-04-02,213.26482109071958,Subsidiary,Canceled,2025-11-28,18.32712549988554
P006932,C002632,Field seismologist,Lopez Group Insurance Inc.,2006-09-30,2026-09-30,2225.3441909109165,Mortgagee,Marketing,2025-11-28,7.629401008556162
P008968,C007661,Dispensing optician,Roberts-Smith Insurance Inc.,2006-02-15,2026-02-15,379.32872281732836,Third-Party Billing,Renewal Quoted,2025-11-28,12.053768198878702
P007460,C007928,"Therapist, speech and language","Ramirez, Davidson and Smith Insurance Inc.",2005-03-31,2025-03-31,292.5469947975255,Parent Company,Renewal Quoted,2025-11-28,4.507888538580851
P002560,C008007,Public librarian,Collins Inc Insurance Inc.,2005-02-10,2025-02-10,641.2402950464239,Payroll Vendor,Renewal Quoted,2025-11-28,8.4716372386407
P003635,C008246,English as a second language teacher,Garner-Chaney Insurance Inc.,2005-01-26,2025-01-26,229.51928528152942,Insured,Marketing,2025-11-28,13.845107568058905
P009992,C009903,"Clinical scientist, histocompatibility and immunogenetics",Lin-Ramos Insurance Inc.,2005-07-01,2025-07-01,329.91357930353894,Third-Party Billing,Canceled,2025-11-28,5.317587109512312
P003242,C005448,"Teacher, primary school",Doyle Ltd Insurance Inc.,2006-11-07,2026-11-07,3500.39571777878,Parent Company,Renewal Quoted,2025-11-28,16.683418787608783
P002055,C007688,Lawyer,Shaw Ltd Insurance Inc.,2005-10-28,2025-10-28,145.78880000184068,Payroll Vendor,New,2025-11-28,16.743755660238044
P009809,C006398,Management consultant,Larsen-Jackson Insurance Inc.,2005-07-12,2025-07-12,585.2224835574461,Parent Company,Renewal Quoted,2025-11-28,4.232344634345993
P001480,C005341,"Administrator, education",Gutierrez-Walker Insurance Inc.,2005-12-12,2025-12-12,553.5778338991706,Subsidiary,Canceled,2025-11-28,14.113097906502281
P005660,C006451,Agricultural engineer,Lee-Evans Insurance Inc.,2005-08-01,2025-08-01,407.908975694293,Agency Bill,Canceled,2025-11-28,8.86095387557305
P001769,C007266,"Surveyor, building","Dixon, Reed and King Insurance Inc.",2006-06-11,2026-06-11,388.3905826599423,Mortgagee,New,2025-11-28,5.884912548959034
P008822,C002775,Hotel manager,Brown-Hull Insurance Inc.,2006-04-27,2026-04-27,863.2712384891097,Payroll Vendor,Canceled,2025-11-28,1.865252256812564
P008657,C007742,"Nurse, mental health",Ward-Sanders Insurance Inc.,2006-12-07,2026-12-07,359.14916234334646,Agency Bill,Canceled,2025-11-28,14.103539463286339
P007119,C008982,Air traffic controller,Rivera PLC Insurance Inc.,2006-10-07,2026-10-07,583.8293317883431,Mortgagee,Renewal Quoted,2025-11-28,4.7517398918673734
P009514,C001586,Museum education officer,Thomas-White Insurance Inc.,2005-11-23,2025-11-23,356.0007188569421,Payroll Vendor,Marketing,2025-11-28,18.692874024297335
P005867,C002230,Economist,"Mendoza, Williams and Martinez Insurance Inc.",2006-10-31,2026-10-31,3338.9034577915963,Premium Finance Company,Renewal Quoted,2025-11-28,11.104902731922362
P006453,C005436,Further education lecturer,"Pearson, Thomas and Cook Insurance Inc.",2006-05-06,2026-05-06,277.82547818299366,Third-Party Billing,Canceled,2025-11-28,23.039763794720763
P001020,C009139,Tree surgeon,Smith Inc Insurance Inc.,2005-04-28,2025-04-28,274.2404621525635,Third-Party Billing,Renewal Quoted,2025-11-28,6.616029902612622
P004592,C004527,Product manager,Gross-Barrera Insurance Inc.,2005-07-16,2025-07-16,610.6598114610849,Insured,Renewal Quoted,2025-11-28,13.864772316433132
P008502,C003548,"Engineer, electrical",Abbott-Williams Insurance Inc.,2005-04-17,2025-04-17,344.96001595740813,Premium Finance Company,New,2025-11-28,13.498343733383063
P006890,C007159,TEFL teacher,Douglas-Richardson Insurance Inc.,2005-03-22,2025-03-22,332.22963482354,Direct Bill,Renewal Quoted,2025-11-28,7.517311190427846
P001633,C002771,Mental health nurse,Vance Ltd Insurance Inc.,2005-02-23,2025-02-23,404.62175823912514,Premium Finance Company,Renewal Quoted,2025-11-28,12.376249898133876
P006035,C008826,Health service manager,Garrison-Hale Insurance Inc.,2005-01-21,2025-01-21,481.1352373962425,Parent Company,New,2025-11-28,15.191503943526136
P007399,C005496,Financial adviser,Turner-Taylor Insurance Inc.,2006-02-18,2026-02-18,239.75811859257206,Subsidiary,Renewal Quoted,2025-11-28,10.428698338926203
P005998,C006198,IT trainer,"Villegas, Williams and Wright Insurance Inc.",2006-10-17,2026-10-17,8569.4184323257,Subsidiary,New,2025-11-28,12.468640863725437
P005198,C009791,Trade mark attorney,Sexton-Kim Insurance Inc.,2005-05-10,2025-05-10,487.324713766091,Insured,Marketing,2025-11-28,12.727187852240474
P001386,C007990,Hotel manager,"Wiley, Perry and Reed Insurance Inc.",2006-02-22,2026-02-22,277.0242149222642,Agency Bill,Renewal Quoted,2025-11-28,9.367841028410115
P003591,C006688,Acupuncturist,Guerrero LLC Insurance Inc.,2005-03-28,2025-03-28,387.02238821984963,Parent Company,Canceled,2025-11-28,17.743418977006755
P006278,C002813,Oceanographer,Ortiz Inc Insurance Inc.,2005-11-05,2025-11-05,289.3252434811196,Premium Finance Company,New,2025-11-28,15.798730925170702
P009264,C009644,"Designer, graphic",Hampton LLC Insurance Inc.,2006-09-01,2026-09-01,139.38386749810664,Third-Party Billing,Renewal Quoted,2025-11-28,10.624889077647621
P003661,C005264,Trade union research officer,Hall and Sons Insurance Inc.,2005-07-04,2025-07-04,1330.4806671979823,Premium Finance Company,Marketing,2025-11-28,8.94632577587222
P001731,C006070,Merchant navy officer,Navarro and Sons Insurance Inc.,2006-07-12,2026-07-12,173.71845874988512,Mortgagee,Renewal Quoted,2025-11-28,9.04085410427032
P001731,C005619,Medical physicist,Kennedy Inc Insurance Inc.,2006-03-30,2026-03-30,1298.9714429805817,Payroll Vendor,Renewal Quoted,2025-11-28,13.976004631940008
P006895,C005268,"Scientist, water quality",Medina and Sons Insurance Inc.,2006-03-16,2026-03-16,442.513919929816,Subsidiary,Renewal Quoted,2025-11-28,9.488928826999526
P001754,C004104,Building services engineer,"Morgan, Smith and Young Insurance Inc.",2005-12-07,2025-12-07,344.321446360661,Direct Bill,Canceled,2025-11-28,5.961151999017029
P002809,C004362,Leisure centre manager,Gibson-Pierce Insurance Inc.,2006-05-08,2026-05-08,724.9848126340372,Premium Finance Company,Canceled,2025-11-28,4.734143097063835
P009553,C007821,Aeronautical engineer,"Buck, Russell and Evans Insurance Inc.",2005-09-18,2025-09-18,407.4095034723049,Insured,Renewal Quoted,2025-11-28,13.132405160354866
P003098,C008964,Haematologist,Lawrence PLC Insurance Inc.,2005-04-03,2025-04-03,7553.271206582116,Insured,Renewal Quoted,2025-11-28,4.885522695574366
P006453,C004308,Accounting technician,"Smith, Anderson and Mccoy Insurance Inc.",2005-01-29,2025-01-29,1593.782083388977,Payroll Vendor,Canceled,2025-11-28,8.36397900828067
P004196,C003618,Risk manager,Williams and Sons Insurance Inc.,2005-05-16,2025-05-16,768.2876909516322,Direct Bill,Marketing,2025-11-28,10.247452157609715
P004400,C008247,Recycling officer,Sanford Group Insurance Inc.,2006-04-07,2026-04-07,184.50828765467148,Insured,New,2025-11-28,9.533729246223725
P006775,C005393,Rural practice surveyor,Garcia-Orr Insurance Inc.,2005-03-20,2025-03-20,9294.63609109373,Premium Finance Company,Marketing,2025-11-28,9.938148810819904
P008039,C008197,"Teacher, adult education",Henson-Tate Insurance Inc.,2005-01-26,2025-01-26,130.82673920613755,Agency Bill,Marketing,2025-11-28,15.09208084137242
P009890,C004251,Intelligence analyst,Todd-Roth Insurance Inc.,2006-12-24,2026-12-24,437.1374857011887,Payroll Vendor,Renewal Quoted,2025-11-28,16.49158700289091
P005410,C004325,Broadcast presenter,Patrick-Ballard Insurance Inc.,2006-10-24,2026-10-24,1007.7003693794437,Parent Company,New,2025-11-28,14.883803469002942
P001626,C009568,"Education officer, community",Reed-Long Insurance Inc.,2006-07-29,2026-07-29,1929.9517087890322,Direct Bill,Renewal Quoted,2025-11-28,8.16258953032965
P002277,C008365,Air broker,"Crawford, Anderson and Nelson Insurance Inc.",2006-03-17,2026-03-17,489.8458518539327,Premium Finance Company,Canceled,2025-11-28,16.27924964706873
P004099,C005215,Archivist,West-Davis Insurance Inc.,2006-06-22,2026-06-22,1541.0754564408162,Agency Bill,Renewal Quoted,2025-11-28,9.661120626204845
P007323,C004083,Manufacturing engineer,"Smith, Boyd and Kim Insurance Inc.",2006-05-01,2026-05-01,324.17445435572046,Agency Bill,Marketing,2025-11-28,15.22757457029123
P001971,C002040,Photographer,Williamson-Mason Insurance Inc.,2006-05-13,2026-05-13,4486.1525212174,Third-Party Billing,New,2025-11-28,17.21039635153077
P004803,C001146,Telecommunications researcher,Lopez and Sons Insurance Inc.,2005-04-05,2025-04-05,990.5299118067624,Insured,Marketing,2025-11-28,16.08245455200599
P006743,C003168,Hydrogeologist,Strickland-Reynolds Insurance Inc.,2005-09-21,2025-09-21,307.1906058442745,Mortgagee,New,2025-11-28,7.4606470902029525
P007952,C006115,Press sub,Sanchez-Brown Insurance Inc.,2006-12-15,2026-12-15,549.9083308120187,Third-Party Billing,New,2025-11-28,10.529779664403696
P008924,C001052,Analytical chemist,Page-Jackson Insurance Inc.,2006-04-28,2026-04-28,532.5931339996948,Premium Finance Company,Canceled,2025-11-28,12.48147753559381
P006645,C008492,"Copywriter, advertising",Stanton-Davenport Insurance Inc.,2006-10-04,2026-10-04,335.32334565969546,Direct Bill,Renewal Quoted,2025-11-28,7.255788372907056
P004871,C009864,Careers adviser,Thomas-Joseph Insurance Inc.,2005-03-03,2025-03-03,2825.1502218265277,Mortgagee,Marketing,2025-11-28,9.558114465675597
P009178,C009254,Jewellery designer,Rodriguez-Carlson Insurance Inc.,2005-08-29,2025-08-29,375.77829954136286,Subsidiary,Marketing,2025-11-28,5.975315781775897
P001268,C002628,"Sound technician, broadcasting/film/video",Cook Ltd Insurance Inc.,2006-03-17,2026-03-17,328.88625385298343,Parent Company,Renewal Quoted,2025-11-28,12.150230350122856
P007827,C007965,Child psychotherapist,Sanders and Sons Insurance Inc.,2006-02-09,2026-02-09,2597.760136372893,Agency Bill,New,2025-11-28,8.864755835834687
P002299,C007299,Rural practice surveyor,"Vargas, Montgomery and Nguyen Insurance Inc.",2006-10-10,2026-10-10,521.503074947232,Parent Company,New,2025-11-28,11.509249622168694
P005950,C009148,Retail merchandiser,Bates-Ramos Insurance Inc.,2005-11-18,2025-11-18,319.8542612616429,Third-Party Billing,New,2025-11-28,8.749043448248317
P006583,C003586,Fine artist,Smith LLC Insurance Inc.,2005-01-02,2025-01-02,374.31182718398264,Payroll Vendor,Canceled,2025-11-28,13.468773240645024
P003710,C007098,"Embryologist, clinical",Johnson-Reyes Insurance Inc.,2006-08-18,2026-08-18,3543.176963721553,Agency Bill,Renewal Quoted,2025-11-28,10.724223398207126
P001197,C006775,Diplomatic Services operational officer,"Lewis, Joseph and Buchanan Insurance Inc.",2005-02-08,2025-02-08,133.5929777132787,Parent Company,Canceled,2025-11-28,9.095530142164682
P004820,C004281,"Engineer, production","Jones, Baker and Mendez Insurance Inc.",2006-05-29,2026-05-29,3146.636951976201,Insured,Marketing,2025-11-28,21.233639440031197
P001998,C009788,Podiatrist,"King, Scott and Barber Insurance Inc.",2006-06-05,2026-06-05,182.7391434603878,Parent Company,Canceled,2025-11-28,15.469270980392423
P004342,C009191,Lexicographer,"Parrish, Fisher and Colon Insurance Inc.",2005-07-06,2025-07-06,229.7830780697776,Mortgagee,Canceled,2025-11-28,2.0935502513482867
P006257,C002368,Paramedic,Mcfarland and Sons Insurance Inc.,2006-04-14,2026-04-14,184.031812369257,Insured,Marketing,2025-11-28,7.3633650523832035
P008284,C009159,"Nurse, mental health",Cunningham Group Insurance Inc.,2005-08-15,2025-08-15,361.47667535178806,Mortgagee,Canceled,2025-11-28,6.222759428018456
P001820,C004773,Medical technical officer,"Lewis, Williamson and Choi Insurance Inc.",2006-12-08,2026-12-08,562.3875459502241,Agency Bill,Marketing,2025-11-28,5.49772503027835
P003726,C006575,"Designer, fashion/clothing",Schroeder-Wong Insurance Inc.,2005-10-14,2025-10-14,304.59667595596096,Subsidiary,Marketing,2025-11-28,7.977149222904554
P001820,C005133,Video editor,Morrison and Sons Insurance Inc.,2005-01-25,2025-01-25,928.5079808623219,Insured,Renewal Quoted,2025-11-28,10.715535838627
P009142,C009069,"Journalist, broadcasting","Campbell, Chang and Hunter Insurance Inc.",2005-12-03,2025-12-03,229.9573973309047,Mortgagee,Marketing,2025-11-28,13.584403022008171
P004607,C003758,Press sub,Hernandez Group Insurance Inc.,2006-04-08,2026-04-08,339.3184718012385,Premium Finance Company,New,2025-11-28,10.520542491308024
P004745,C008475,"Designer, television/film set",Curtis-Porter Insurance Inc.,2005-09-10,2025-09-10,6325.218156393148,Subsidiary,Canceled,2025-11-28,11.021553793909066
P007435,C001209,Video editor,Washington Ltd Insurance Inc.,2006-02-22,2026-02-22,1018.3893872751978,Premium Finance Company,New,2025-11-28,10.523713633838511
P006762,C003938,Applications developer,Mcknight-Mcdaniel Insurance Inc.,2005-04-02,2025-04-02,459.50602297276225,Agency Bill,Marketing,2025-11-28,9.490648992139684
P001968,C008273,Special effects artist,Johnson-Patterson Insurance Inc.,2006-03-31,2026-03-31,2373.478496776981,Mortgagee,Renewal Quoted,2025-11-28,8.867567110124341
P002313,C006452,Retail banker,"Dean, Joyce and Lawrence Insurance Inc.",2006-06-13,2026-06-13,226.00859285066878,Third-Party Billing,New,2025-11-28,14.904706576442601
P008564,C005357,Textile designer,"Evans, Allen and Burke Insurance Inc.",2006-12-23,2026-12-23,264.78273714486136,Mortgagee,Marketing,2025-11-28,14.598876237550883
P005557,C003785,Optometrist,"James, Patterson and Terry Insurance Inc.",2005-05-26,2025-05-26,343.6149761026649,Third-Party Billing,Marketing,2025-11-28,24.173075901672917
P007696,C008127,Estate manager/land agent,Bell LLC Insurance Inc.,2006-03-14,2026-03-14,186.2158802678924,Insured,New,2025-11-28,10.230884027567875
P002894,C009982,Therapeutic radiographer,Dougherty-Garrett Insurance Inc.,2005-07-02,2025-07-02,276.89123949873976,Insured,Marketing,2025-11-28,8.80933442765157
P003322,C003419,Radiation protection practitioner,"Murray, Gross and Walker Insurance Inc.",2006-05-17,2026-05-17,2639.87647747615,Subsidiary,New,2025-11-28,10.123027022724933
P007028,C005434,Neurosurgeon,"Mckinney, Chandler and Brown Insurance Inc.",2005-04-23,2025-04-23,2444.222364719449,Direct Bill,Canceled,2025-11-28,15.495533829843401
P004961,C002977,Recycling officer,Marks-Palmer Insurance Inc.,2006-12-11,2026-12-11,1984.6409945312498,Subsidiary,New,2025-11-28,13.79619769512045
P005438,C003108,Insurance underwriter,Smith PLC Insurance Inc.,2006-09-13,2026-09-13,409.973354176568,Direct Bill,Canceled,2025-11-28,21.725647756984664
P008682,C008923,Broadcast presenter,"Carr, Bell and Smith Insurance Inc.",2006-08-06,2026-08-06,1697.9307079320822,Payroll Vendor,Marketing,2025-11-28,11.003796227650085
P008141,C004609,Building services engineer,"Jackson, Martin and Wilkerson Insurance Inc.",2005-11-05,2025-11-05,1799.160698789632,Mortgagee,Marketing,2025-11-28,12.038319887711955
P001631,C005241,Dancer,Bell-Rodriguez Insurance Inc.,2005-05-29,2025-05-29,3321.3666196856043,Payroll Vendor,Marketing,2025-11-28,9.408151099317047
P006181,C006390,Market researcher,"Lee, Stewart and Ferguson Insurance Inc.",2005-01-25,2025-01-25,428.6646430200655,Parent Company,New,2025-11-28,3.272455982600606
P007775,C008160,"Teacher, early years/pre",Blair LLC Insurance Inc.,2005-11-20,2025-11-20,3433.9668759828005,Direct Bill,New,2025-11-28,11.668356858567947
P007175,C004391,Sales promotion account executive,"Knapp, Santos and Richardson Insurance Inc.",2005-03-03,2025-03-03,235.3890060692368,Mortgagee,New,2025-11-28,6.630383678185461
P008183,C005016,Chartered management accountant,"Dominguez, Nolan and Brown Insurance Inc.",2006-10-18,2026-10-18,1694.0182654577034,Payroll Vendor,New,2025-11-28,5.7230918979557375
P006414,C007942,Games developer,Chapman and Sons Insurance Inc.,2005-07-18,2025-07-18,67.69959791370312,Insured,Canceled,2025-11-28,9.878055272108016
P005773,C006709,Civil Service administrator,Terrell Inc Insurance Inc.,2006-01-10,2026-01-10,3335.610459992679,Insured,New,2025-11-28,11.639297017742594
P007640,C003276,Office manager,Hall Ltd Insurance Inc.,2005-12-01,2025-12-01,185.80447157251,Subsidiary,Renewal Quoted,2025-11-28,14.292586041716348
P003786,C004361,Personal assistant,Wilson-White Insurance Inc.,2006-01-22,2026-01-22,594.7470358980706,Third-Party Billing,New,2025-11-28,14.449842436559663
P004118,C005304,Microbiologist,Abbott-Horton Insurance Inc.,2005-11-21,2025-11-21,4890.179436135003,Parent Company,New,2025-11-28,3.9357006627442352
P009834,C009544,Radio broadcast assistant,Ward PLC Insurance Inc.,2006-06-19,2026-06-19,5268.261396428517,Insured,New,2025-11-28,12.941187974929129
P005170,C008029,Lexicographer,Ramirez Ltd Insurance Inc.,2006-04-18,2026-04-18,262.23240662835155,Third-Party Billing,Marketing,2025-11-28,15.670820644594704
